,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.111747800105114
3_2,0.5418732540996284
3_3,0.7381674994220869
3_4,0.7911212480098264
3_5,0.8429029356181686
4_1,1.0189940899628096
4_2,1.0189940899628096
4_3,1.0189940899628096
4_4,0.9520468629232055
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2465292368325739
7_2,-1.1320814011096383
7_3,-0.4752373834552269
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.098473570004688
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333402819
15_2,1.0221485820784142
15_3,0.6001879576159802
15_4,1.0219177631482061
15_5,0.5998652010773151
16_1,-0.09091827369625076
16_2,-0.025909068465164078
16_3,-0.3087971935582485
16_4,-0.10637929620544741
16_5,-0.2224821029924303
17_1,-2.253615518229797
17_2,-1.3819713360461223
17_3,-0.9814584478775966
17_4,-2.00765298018161
17_5,-1.9052951018211162
18_1,-0.7259561301080316
18_2,-0.6492970843147907
18_3,-0.38509007982685484
18_4,-0.7687663550657593
18_5,-0.5100927446947211
19_1,-0.05709315346275125
19_2,-0.15580364223176119
19_3,-0.49648897212291365
19_4,-0.30509761157473847
19_5,-0.02160233182539064
20_1,0.18745029639164826
20_2,0.12142120420740615
20_3,0.13650435423462734
20_4,0.07354502719062958
20_5,0.12786412277797476
21_1,0.09525848089621204
21_2,0.15466720216185093
21_3,0.27192983526233966
21_4,-0.3325482658448087
21_5,0.2560003942911141
22_1,-0.46101371148323567
22_2,-0.1599837163842051
22_3,0.09154303988759273
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.19680469702573566
23_2,0.06798301897893745
23_3,0.21764741659086959
23_4,0.2505653864861618
23_5,0.29467598862769573
24_1,1.0189354357693936
24_2,1.1291508489642226
24_3,1.0547551722143067
24_4,1.2279359731793436
24_5,0.9457734909398344
