,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.6510177235246964
3_3,0.7164880666786123
3_4,0.4749264644690152
3_5,0.5998652010773151
4_1,0.9978047699500368
4_2,0.8728661799386483
4_3,0.9272237474041648
4_4,1.0391970943733424
4_5,0.867938490231817
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.25825579780779445
7_2,-1.8613153854217377
7_3,-0.47017271457063653
7_4,-1.8811187819807083
7_5,-0.4261476652746208
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.07413378879484
12_2,-8.0
12_3,-4.028084548505408
12_4,-8.0
12_5,-7.542118103266008
13_1,-3.5719280859928517
13_2,-6.008485967330402
13_3,-4.497951345413549
13_4,-4.942020267726387
13_5,-4.4734087498155155
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.6967747742816907
15_3,0.7759560936299599
15_4,0.4749264644690152
15_5,0.7381676993328877
16_1,-0.06235577625268398
16_2,-0.6864916524714233
16_3,-0.4117172132419597
16_4,-0.6188968274288817
16_5,-1.3573073362439954
17_1,-3.587784641943956
17_2,-2.92383085584266
17_3,-4.151175922218736
17_4,-4.7820346506360645
17_5,-4.13685267791484
18_1,-1.0736892791275423
18_2,-1.1097471874599314
18_3,-1.8506894779766778
18_4,-0.9629205347865308
18_5,-0.9910008806405255
19_1,-0.7624882232617305
19_2,-0.738469186958803
19_3,-0.4737002192238346
19_4,-0.4945398684057284
19_5,-0.319580566877328
20_1,0.31656041935942997
20_2,0.19072648156478283
20_3,0.12233738085328619
20_4,0.2591858184071725
20_5,0.23460263115075145
21_1,0.09525848089621204
21_2,0.262877222224479
21_3,-0.46101371148323567
21_4,0.19396598431634657
21_5,0.2926723903693415
22_1,-2.645451752995358
22_2,0.29114650837485184
22_3,0.1383258519830549
22_4,0.8616317245484426
22_5,-0.15984690603272803
23_1,-0.018238698959150076
23_2,-0.26061645931846383
23_3,-0.912208448948173
23_4,-0.2763725181951282
23_5,-0.37137848370210613
24_1,0.956240685563008
24_2,0.792364214389735
24_3,0.9666399027764877
24_4,0.9640121309613232
24_5,0.9234175192828367
