,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.47492646470908734
3_2,0.298835206209937
3_3,0.2988352056315814
3_4,-0.002194790250647248
3_5,0.29883520541333397
4_1,0.7759560936299599
4_2,0.7759560936299599
4_3,0.6967752142643344
4_4,0.7759560936299599
4_5,0.7759560936299599
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-5.764143431247026
6_2,-8.0
6_3,-7.97061622231479
6_4,-8.0
6_5,-5.4991737026583
7_1,-2.4377463190023043
7_2,-8.0
7_3,-0.9693943774570744
7_4,-8.0
7_5,-0.6984120922742694
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.5321228187899374
12_2,-5.760475296843333
12_3,-8.0
12_4,-8.0
12_5,-7.342944147142896
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352057407051
15_2,0.29883520593712776
15_3,0.29883520619902465
15_4,0.29883520541333397
15_5,0.29883541759341775
16_1,-1.1757498851407562
16_2,-2.2381775133097164
16_3,-1.9748935052692287
16_4,-1.3576110802880863
16_5,-1.1746053340166334
17_1,-5.000034744948369
17_2,-4.580021959399842
17_3,-3.3226636075885954
17_4,-4.934579020342976
17_5,-5.734969802276941
18_1,-2.018743658529589
18_2,-2.989445648459678
18_3,-1.6036462781913592
18_4,-5.136879461141369
18_5,-2.010529909797662
19_1,-1.0537589649866261
19_2,-0.5038052984693828
19_3,-0.9007912161316745
19_4,-1.259814547500841
19_5,-0.951999277233873
20_1,-0.12039073079836547
20_2,0.1466061356157707
20_3,0.1526894111168551
20_4,0.17618910429322768
20_5,-0.12039073079836547
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.20577151445388572
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-8.0
23_1,-0.8127213315416781
23_2,-3.1612248715048152
23_3,-0.874984088519572
23_4,-1.2479688881786872
23_5,-1.1297035124828134
24_1,0.4938558618741304
24_2,0.5305825686378929
24_3,0.4021163431828816
24_4,0.8135847325107188
24_5,0.3610017129254344
