,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9006416946150494
3_2,0.9008947844280867
3_3,0.6967747742816907
3_4,0.7759560936299599
3_5,1.0769853546500805
4_1,1.12705407485841
4_2,0.9520472305227435
4_3,0.9520472305227435
4_4,1.111747800105114
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.2552078076536154
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9755278881036878
15_2,0.7759560936299599
15_3,0.7759560936299599
15_4,1.1281379180019788
15_5,0.9247459753381451
16_1,0.32060044625394807
16_2,-0.38203558252387043
16_3,0.692578469821244
16_4,0.608312541996566
16_5,0.13994461791039853
17_1,-1.1259360353849506
17_2,-1.6325746952556623
17_3,-1.2960732762819749
17_4,-1.104516174415129
17_5,-1.3221894647218768
18_1,-0.7985351165500928
18_2,-1.3988732601595846
18_3,-0.27765479322886577
18_4,-0.06358123677453446
18_5,-0.40017396272068084
19_1,-0.07208887743807832
19_2,-0.003975109859507306
19_3,-0.21638712604623264
19_4,-0.2396299966581069
19_5,-0.21571854992481698
20_1,0.19623284398821653
20_2,0.11490319634381582
20_3,0.12143200791306098
20_4,0.22987134806320875
20_5,0.21445574170753037
21_1,0.09525848089621204
21_2,0.5767126047440955
21_3,-0.1599837163842051
21_4,0.21013657818595363
21_5,0.3260561278224248
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2596232012540199
23_2,0.30304395469969425
23_3,0.24066213131931935
23_4,0.1982372420772451
23_5,0.25440726019198373
24_1,1.1101982436575588
24_2,1.2870152140295643
24_3,1.2528158777784657
24_4,1.2847877213255132
24_5,1.2221532070189547
