,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.4000087018146444
3_4,0.4749264644690152
3_5,0.5418729405091599
4_1,0.810718228081724
4_2,0.5998652010773151
4_3,0.7759560944120137
4_4,0.8429029356181686
4_5,0.8728661809338573
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.01906431508742
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.979991102937927
12_2,-5.468023207132139
12_3,-6.513498679536747
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.4749264644690152
16_1,-1.0784085754535175
16_2,-1.2661646008037697
16_3,-1.9001217825893035
16_4,-1.1756255330310983
16_5,-1.4640047617958136
17_1,-4.238184506602304
17_2,-4.821171198274932
17_3,-4.286040554486899
17_4,-4.656068794757634
17_5,-4.834347694058962
18_1,-2.669673073936044
18_2,-2.205505867683907
18_3,-1.6710628533827452
18_4,-1.7658476657586462
18_5,-2.067447354111916
19_1,-0.6174335337059123
19_2,-0.2831999459615366
19_3,-0.6188560868858267
19_4,-0.3657688584804103
19_5,-0.5084030908383568
20_1,0.08773776382214943
20_2,0.051299638717112434
20_3,0.12142120460144985
20_4,0.027780013861093803
20_5,0.08070990166829481
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,-8.0
21_4,-0.4610137114204633
21_5,-0.3325482657981102
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.12029629440208463
22_5,-0.1599837163842051
23_1,0.08905342605067089
23_2,-0.014593514095592876
23_3,-0.17942407284734685
23_4,0.049236150460878356
23_5,0.11739531788645705
24_1,0.9572805394656421
24_2,0.9438189720383859
24_3,0.8647971766268673
24_4,0.8782680123313727
24_5,0.8116903205157789
