,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.7759560936299599
3_3,0.6967749941835867
3_4,0.7759560936299599
3_5,0.8429029356181686
4_1,0.9978047699500368
4_2,1.2019241603884185
4_3,1.0189940899628096
4_4,0.9755283520915398
4_5,0.9520473526880661
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6329121481327354
7_2,-0.8756084037625964
7_3,-0.42029446111616575
7_4,-2.784208768972652
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.7381674994220869
15_3,0.5998652010773151
15_4,1.0947144303282628
15_5,0.7759560936299599
16_1,-0.3585426612216031
16_2,-0.5025439357187145
16_3,-1.117977727634685
16_4,-0.30905503233495246
16_5,0.1457600832206618
17_1,-1.6842320262676176
17_2,-1.8757523014779882
17_3,-0.7796803635779674
17_4,-2.034248467114796
17_5,-2.162557340001277
18_1,-1.1590836053811373
18_2,-0.7028129376045189
18_3,-0.3842374314607223
18_4,-0.5622905409763544
18_5,-0.8166180832179056
19_1,-0.14992414299390552
19_2,0.034442607239508295
19_3,-0.13951987764115162
19_4,-0.20696102506139
19_5,0.004480391475953259
20_1,0.16826015596773156
20_2,0.0662063373015526
20_3,0.10829378028515764
20_4,0.1704380338815432
20_5,0.08777015912912933
21_1,0.09525848089621204
21_2,0.39321952549488626
21_3,0.287295615467661
21_4,0.036479765567779626
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.4610137114204633
22_4,-0.19064690166000325
22_5,-0.1599837163842051
23_1,0.16903526063287244
23_2,-0.07132166771839382
23_3,0.232705124556713
23_4,0.03208197813948925
23_5,0.1737831475741304
24_1,1.1799673317030739
24_2,1.1039161983857728
24_3,1.1665598659172973
24_4,1.0757428427145137
24_5,1.1071456016028354
