,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6878882303282756
3_2,0.6510174798586655
3_3,0.7823781399973536
3_4,0.7759560936299599
3_5,0.7470079088317099
4_1,1.060218688008373
4_2,0.900894921864048
4_3,0.9272237474041649
4_4,1.136861253081393
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1852429723354871
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.630483367937186
15_3,0.4749264644690152
15_4,0.5418732541432779
15_5,0.5998649262000668
16_1,-0.15347684030497769
16_2,0.2232649347618207
16_3,0.3601428286793467
16_4,0.15670172077053865
16_5,-0.31060461800768974
17_1,-1.7316294579410934
17_2,-2.3404760679726144
17_3,-1.9475092007574166
17_4,-1.0055689750227035
17_5,-2.6936374402838563
18_1,-1.106238013584365
18_2,-1.4824478580961207
18_3,-0.6558696090743287
18_4,-0.8181670808302217
18_5,-1.0511388555236556
19_1,-0.4603610102413775
19_2,-0.3298530773450482
19_3,-0.2645883893006449
19_4,-0.2549016373340497
19_5,-0.15715498483901433
20_1,0.24372047551653112
20_2,0.16582244095601423
20_3,0.19301348527975112
20_4,0.13420322738826043
20_5,0.07349927550061355
21_1,0.09525848089621204
21_2,0.2869238329758892
21_3,0.2716609726676354
21_4,0.09525848089621204
21_5,0.14740815234341037
22_1,-8.0
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.8176331424033985
22_5,-0.1599837163842051
23_1,0.2301629053192863
23_2,0.21995502619957383
23_3,0.20179422164339306
23_4,0.23515867986163802
23_5,0.16274669364278962
24_1,1.0648810736666285
24_2,1.0622056195929743
24_3,1.0661886958980593
24_4,1.0729539110297839
24_5,1.0416751344136688
