,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002189476264180783
3_2,0.2988352057516175
3_3,0.2995152253522928
3_4,0.2988352381395324
3_5,0.3957452184213904
4_1,0.7759561012613508
4_2,0.7038032251097528
4_3,0.6967749941835867
4_4,0.8107182281623078
4_5,0.7381676994955814
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.989276134608227
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520557701954
15_3,0.2988387036106528
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-4.3667260104820915
16_2,-8.0
16_3,-4.111796348069606
16_4,-2.187973937498427
16_5,-1.9118950114431394
17_1,-4.854182285508172
17_2,-5.743956101297969
17_3,-4.375196238955383
17_4,-5.142347932180708
17_5,-4.9161159275876685
18_1,-3.4087936579309326
18_2,-2.139629021246536
18_3,-1.0690310986597968
18_4,-1.732824362964238
18_5,-2.1029688781051603
19_1,-0.8277575946693693
19_2,-0.8617803645690304
19_3,-0.8983961037991879
19_4,-0.36977205685429704
19_5,-0.7431827811983244
20_1,0.0947241246900934
20_2,0.035710260401747275
20_3,0.1015303659526167
20_4,0.08774923218473972
20_5,0.011355893241863516
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.4610137114204633
22_5,-0.1599837163842051
23_1,-2.5069263267644057
23_2,-2.9294540474434303
23_3,-1.0744982668964231
23_4,-1.045170507507337
23_5,-0.739883057748191
24_1,0.8031907362175502
24_2,0.7793272414124203
24_3,0.428807861144132
24_4,0.8342913075275761
24_5,0.6905135395609867
