,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.8429029356181686
3_3,0.7759560936299599
3_4,0.9772604408303651
3_5,0.8429027785484808
4_1,0.9978047699500368
4_2,1.0947144303265168
4_3,1.2238713128714547
4_4,0.7759560936299599
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-8.0
7_4,-1.2932530906200208
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,0.5944853042351114
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-4.227211237779683
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967747742816907
15_2,1.058501901080052
15_3,0.8429029356181686
15_4,1.0769856340765003
15_5,0.4749264644690152
16_1,0.2676850180896804
16_2,-0.12568959281323666
16_3,-0.3602220743724798
16_4,-0.4000095738883881
16_5,-0.3217308258842975
17_1,-1.8975830506561067
17_2,-2.3829208373877684
17_3,-1.0349981295776736
17_4,-1.164039149413714
17_5,-1.322078138311624
18_1,-0.2743563805300103
18_2,-0.5330566872319925
18_3,-0.39749599622352466
18_4,-0.4117547070788393
18_5,-0.679932817338716
19_1,-0.23156760928031273
19_2,-0.07516908474063339
19_3,-0.016581577279567893
19_4,-0.22267049723153737
19_5,-0.22958154837067576
20_1,0.2144256221969441
20_2,0.06620123799601633
20_3,0.11837930112827275
20_4,0.1312398907706735
20_5,0.06620218068462931
21_1,0.09525848089621204
21_2,0.3609402403047012
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2924393122551338
22_1,-8.0
22_2,0.30909175032570035
22_3,-0.00988348711141284
22_4,0.09449631858078235
22_5,0.3414572352609143
23_1,0.13744048235549983
23_2,0.11267289349517218
23_3,0.18679055774050213
23_4,0.1514774461564546
23_5,0.09157176421354445
24_1,1.0075333829455975
24_2,1.0126095664915806
24_3,1.1784553644978577
24_4,0.9011372338542588
24_5,1.079574669099075
