,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.17389648486804338
3_4,0.3957452226379303
3_5,0.2988352258740285
4_1,0.7759561266653701
4_2,0.5998652222036642
4_3,0.8107182953187629
4_4,0.7759561640984661
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.530297210540741
7_4,-8.0
7_5,-1.5249989451599693
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883521043302447
15_2,0.29883520659186996
15_3,0.29883521034572547
15_4,0.3957452233188623
15_5,0.4749264644690152
16_1,-1.1604624505018537
16_2,-2.023879865779354
16_3,-1.1023554256849972
16_4,-1.1624014269771414
16_5,-1.8935345263509404
17_1,-3.7112631937466762
17_2,-4.160015989574974
17_3,-3.8405729825913735
17_4,-3.972580054449038
17_5,-4.207333111049477
18_1,-1.2246851945443595
18_2,-1.4581047252759025
18_3,-0.6971218355175023
18_4,-1.5917810984813239
18_5,-1.4045318946920344
19_1,-0.8557127347760254
19_2,-0.7783847737571655
19_3,-0.861872755760381
19_4,-0.7707501907127694
19_5,-0.3122348925042281
20_1,0.10829306343712518
20_2,0.14661718738799756
20_3,0.043547338707231806
20_4,0.059058361831412345
20_5,-0.0056594292368351935
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,-0.3325482660316025
21_5,-8.0
22_1,-8.0
22_2,-0.15998371610172982
22_3,-8.0
22_4,-0.4610137114204633
22_5,-8.0
23_1,-0.6040620520395842
23_2,-3.3268643565460096
23_3,-1.1290182919514835
23_4,-1.1546763201127586
23_5,-1.1144367609927157
24_1,0.7995514014807614
24_2,0.7959109047736268
24_3,0.7444964163506617
24_4,0.8140138606330793
24_5,0.7403861738308519
