,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.6967749941835867
4_2,0.900894921864048
4_3,0.5998652010773151
4_4,0.8429029356212865
4_5,0.9520468629232055
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.1605461669465753
7_2,-2.3030449816408924
7_3,-0.637068913022841
7_4,-8.0
7_5,-0.6402706651854025
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.3957452184213904
15_3,0.6510177235246964
15_4,0.5998649262000668
15_5,0.5418732540996284
16_1,-0.7166078185204269
16_2,-3.050897161808585
16_3,-1.1209090650023041
16_4,-1.215419112968271
16_5,-1.1880883892207157
17_1,-3.0701376561428733
17_2,-4.764967992919192
17_3,-3.6945551168102484
17_4,-3.773315563797135
17_5,-4.099288849744659
18_1,-1.9618106906368555
18_2,-1.2575430490029689
18_3,-0.7105670828464999
18_4,-1.3428586139022325
18_5,-1.7861960801301853
19_1,-0.5455084740539576
19_2,-0.6425100309962511
19_3,-0.5963187860058854
19_4,-0.5863967023451516
19_5,-0.5997606803793986
20_1,0.16458246698320517
20_2,0.10827381922713325
20_3,0.17618910422086156
20_4,0.23829521859487246
20_5,0.176162507848691
21_1,0.09525848089621204
21_2,-0.045029601180170575
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.5911162082935879
23_2,-0.7282153761731577
23_3,-0.8101662664063227
23_4,-0.6473587463034858
23_5,-0.5653707550992815
24_1,0.9101980740597514
24_2,0.9254919695342314
24_3,0.8637439420970193
24_4,0.7986085432185411
24_5,0.6935347108637255
