,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.5998652012082636
4_2,0.6967766812860514
4_3,0.6967747743820846
4_4,0.8429029356181686
4_5,0.6510174794027708
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.7381328591918486
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-0.7882400195003824
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.29883520541333397
15_3,0.29883520557701954
15_4,0.395745219041213
15_5,0.29883520541333397
16_1,-1.0689344206990121
16_2,-2.5835551606060854
16_3,-1.2943622604147196
16_4,-0.8796100849510194
16_5,-1.168295831901476
17_1,-8.0
17_2,-6.227091805028728
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.563632582873139
18_2,-2.394350139187026
18_3,-0.9078181946147146
18_4,-1.3798624921730318
18_5,-1.6414861750249434
19_1,-0.8198369342980386
19_2,-1.0132425074683253
19_3,-1.0229838156834534
19_4,-0.7237111004704141
19_5,-0.9407745318072515
20_1,0.08773755720986107
20_2,0.11489132591682352
20_3,0.10153036593542876
20_4,0.17618910420638834
20_5,0.13405411103768627
21_1,0.09525848089621204
21_2,-0.3325482657981102
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.657813271672274
22_5,-0.1599837163842051
23_1,-0.8109301904373648
23_2,-4.355348746944184
23_3,-0.7593280104869331
23_4,-1.1026665134893991
23_5,-0.8542666531549039
24_1,0.8008791213784006
24_2,0.7832093587365688
24_3,0.275946038026272
24_4,0.8760748607072957
24_5,0.7770980436608281
