,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.4749264644690152
3_3,0.5998652010773151
3_4,0.6510174791893731
3_5,0.7759560936299599
4_1,0.9978043291616127
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.9008947844280867
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.45454524127108037
7_2,-1.8613153854217377
7_3,-0.42029446111616575
7_4,-1.8992385624553194
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.261615876487844
12_4,-5.3147958655289855
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674994220869
15_2,0.5418729399541875
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-0.7056323874069497
16_2,-0.8029642929029879
16_3,-1.0623769021061278
16_4,-0.7038547081979997
16_5,-0.37938797038881406
17_1,-4.02897176040945
17_2,-3.4972098905501228
17_3,-4.66708105208828
17_4,-2.45508186259703
17_5,-3.724800977522936
18_1,-0.9918965083945886
18_2,-1.368929694514269
18_3,-0.9075814957160806
18_4,-1.2841679044590923
18_5,-1.447817140645489
19_1,-0.5247040015760871
19_2,-0.6735437150515787
19_3,-0.53219985767895
19_4,-0.43281254499870286
19_5,-0.6468277929402354
20_1,0.1466171701442244
20_2,0.2398298366218244
20_3,0.20916146486549084
20_4,0.20007720981266242
20_5,0.25913602776732947
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.22581184997589876
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.009883487155841973
22_4,0.6922928013407967
22_5,-0.1599837163842051
23_1,-0.3764700286297903
23_2,-1.6425933294642485
23_3,-0.7615902033066083
23_4,-0.7066348556634791
23_5,-0.5986689267295914
24_1,0.8397671822810241
24_2,0.8549832240669721
24_3,0.6899971071798887
24_4,0.7990659002530759
24_5,0.9730602672568701
