,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520583891643
3_3,-0.002194776588359398
3_4,0.3957452184213904
3_5,0.2988352205160547
4_1,0.4749264668551869
4_2,0.6967854499386822
4_3,0.5998777528339432
4_4,0.8429029356212865
4_5,0.5998652011537018
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-5.835052627378158
16_2,-3.8386703371770543
16_3,-6.568636235841013
16_4,-2.0227802261577255
16_5,-8.0
17_1,-5.36340680250919
17_2,-6.14233587748612
17_3,-6.321117585329264
17_4,-5.624519285381427
17_5,-6.318035541005317
18_1,-2.1297421288413396
18_2,-3.1961375954336773
18_3,-2.3988193620572846
18_4,-3.0984814700545718
18_5,-2.5733644945104945
19_1,-0.5010752551724307
19_2,-0.7643592591846395
19_3,-0.6969089567692646
19_4,-0.4840589381333343
19_5,-0.9075757433153452
20_1,-0.05144245123776252
20_2,-0.04189852232441369
20_3,0.0662063373015526
20_4,-0.061196832856602996
20_5,-0.17317651774441553
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-1.2349515275996668
23_1,-0.041128089016588966
23_2,-0.22999477203543595
23_3,-0.5507680061565117
23_4,-0.4101749976584947
23_5,-0.04405221276317272
24_1,0.8155530463096436
24_2,0.914942445480335
24_3,0.811476893670679
24_4,0.8626078682652993
24_5,0.8314101927996371
