,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.158264159748392
3_2,1.202896992234287
3_3,0.6967747742816907
3_4,0.29883520541333397
3_5,0.6967879198449
4_1,1.2492965068008355
4_2,1.1117480545970797
4_3,0.7759560936299599
4_4,1.3957432769439297
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-8.0
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,0.5944853042351114
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.02008179668493961
12_2,-8.0
12_3,-2.8707509083588367
12_4,-2.767872254047766
12_5,-8.0
13_1,-6.237396450433197
13_2,-6.2869296741443605
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7769861243455295
15_2,1.2340364332990021
15_3,1.0234969311797164
15_4,-0.002194790250647248
15_5,1.3107758440986268
16_1,1.1081637470861974
16_2,1.0205270817517325
16_3,1.0905019668298603
16_4,-0.6178702571336734
16_5,1.10604188536837
17_1,-0.15707997535951976
17_2,-3.6056866850197977
17_3,-3.121510318201343
17_4,-0.7540680449218375
17_5,-1.3158912123125408
18_1,-0.7479439443192116
18_2,-1.7533771238901243
18_3,-2.618509692090985
18_4,-1.4298776140365872
18_5,-0.8556683050604074
19_1,0.07942065335508922
19_2,-0.12912526401951407
19_3,0.01952050663976119
19_4,-0.2620206738892282
19_5,0.22704093355455002
20_1,0.07578155470149295
20_2,0.34457295394894855
20_3,0.23905952482346293
20_4,0.2955636954762096
20_5,-0.06089458974736061
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.38272903554204973
21_5,0.09525848089621204
22_1,-0.1599837163842051
22_2,0.413391598448304
22_3,0.6632406389440733
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.3056059059151112
23_2,0.08034558168026135
23_3,0.30413632024634923
23_4,0.2152415689455231
23_5,0.4893638677116247
24_1,1.342615393997005
24_2,1.4959285890229017
24_3,1.3032282329101132
24_4,1.212249638645614
24_5,1.1169936051340004
