,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.4749264792589147
3_4,0.5998649262109792
3_5,0.6510174792039229
4_1,0.9520473526880661
4_2,0.9755641651363514
4_3,0.900894921864048
4_4,0.9755280038416717
4_5,0.9978047702184815
5_1,-8.0
5_2,-8.0
5_3,-0.19286006791238053
5_4,-0.8149472122640888
5_5,-8.0
6_1,-7.113509274827518
6_2,-8.0
6_3,-8.0
6_4,-7.598599459218456
6_5,-7.383524486111434
7_1,-0.3307858607370239
7_2,-1.8613153854217377
7_3,-0.40487873386834183
7_4,-1.6452900684825942
7_5,-0.4522320620309866
8_1,-8.0
8_2,-4.804428266875914
8_3,-8.0
8_4,-6.714217726220605
8_5,-8.0
9_1,-7.777283528852417
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-7.505149978319906
10_5,-8.0
11_1,-3.4809426109501747
11_2,-1.2106415709412957
11_3,-1.4751993752833898
11_4,-3.4146670959628445
11_5,-4.272882264539296
12_1,-1.5624965972815223
12_2,-8.0
12_3,-2.425964076660389
12_4,-8.0
12_5,-5.461721676835311
13_1,-1.1288035262288527
13_2,-2.521941680865057
13_3,-0.5399809840713641
13_4,-2.249685835291614
13_5,-1.0603701895805744
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-7.97061622231479
14_5,-8.0
15_1,0.4749264644690152
15_2,0.2988755472396674
15_3,0.4749264644690152
15_4,0.39574812442836066
15_5,0.4749264644690152
16_1,0.1837249731197424
16_2,-0.11682134356458329
16_3,-0.0006209359085316194
16_4,0.055267958497244585
16_5,0.2550673731481496
17_1,-1.3069690898384017
17_2,-2.7353655398915984
17_3,-1.2706813227189957
17_4,-1.5984474043572825
17_5,-2.4656272824390273
18_1,-1.2223810132837307
18_2,-1.0134495758987023
18_3,-0.38483552291593853
18_4,-0.6903327819163709
18_5,-1.4001686104079416
19_1,-0.6135489821367208
19_2,-0.9776939803691926
19_3,-1.0045519498709115
19_4,-0.9261777295547117
19_5,-0.8379894145923277
20_1,0.3397728914094545
20_2,0.27711556623530875
20_3,0.35211339630415606
20_4,0.3207661063456611
20_5,0.3423357007636082
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.22581184997589876
22_1,-0.359076509239943
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.8348171198638319
22_5,0.8266447253546647
23_1,-0.17988220916358733
23_2,-0.15515912007603871
23_3,-0.06880815519253093
23_4,-0.3519582565232676
23_5,-0.23712778373998555
24_1,0.8652452141344829
24_2,0.6034480321840475
24_3,0.9082920798655789
24_4,0.9207619766685372
24_5,0.8183019937507086
