,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4239437251890641
3_2,0.6436867033032281
3_3,0.7371171499602442
3_4,0.5418732540996284
3_5,0.6457849490866537
4_1,0.8115583012129859
4_2,0.9613080178721525
4_3,1.0101928717562618
4_4,0.96087333868838
4_5,0.7927120129931258
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1304059317365067
7_3,-1.2065916919113058
7_4,-8.0
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.968713221908659
12_2,-8.0
12_3,-1.6524432699299907
12_4,-8.0
12_5,-3.991259131103452
13_1,-3.759434902753952
13_2,-4.691100657961353
13_3,-3.8771002778535353
13_4,-5.24123945609002
13_5,-5.029511326988164
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5476989332515021
15_2,0.6967749941835867
15_3,0.4043503362825855
15_4,0.5998652010773151
15_5,0.6497942507539833
16_1,-0.44342620259465604
16_2,-0.35250120026335297
16_3,-0.91292307047109
16_4,-0.752309250278069
16_5,-0.4323399428767805
17_1,-2.1773106387360532
17_2,-2.1998502388061385
17_3,-3.0811498150427545
17_4,-3.2276759824257653
17_5,-3.1289145766924857
18_1,-1.6499697341108612
18_2,-0.8765723746748016
18_3,-0.787053128804716
18_4,-0.8518159644788473
18_5,-1.0686270320098912
19_1,-0.20314462546603643
19_2,-0.30858771750049296
19_3,-0.49708742801854466
19_4,-0.15797292364850585
19_5,-0.055459975080364786
20_1,0.04214757549173557
20_2,0.12142120419098766
20_3,0.11917759725837568
20_4,0.07369392598217593
20_5,0.05623215472779784
21_1,0.09525848089621204
21_2,0.13561230175911942
21_3,-8.0
21_4,0.09525848162860653
21_5,0.27192983526233966
22_1,-5.936647873325774
22_2,-0.1599837120843027
22_3,-0.00986546198808729
22_4,0.12170028170228492
22_5,0.12170028122645471
23_1,0.22684335091716698
23_2,0.24629456566812533
23_3,0.04446953186411973
23_4,0.14373123588506584
23_5,0.08424196000700442
24_1,0.991937870388846
24_2,0.9251071199633385
24_3,1.0128914963413667
24_4,1.1172639507059197
24_5,0.9634712362564007
