,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.8429029356181686
3_3,0.7759560936299599
3_4,0.8429029356181686
3_5,0.4749264644690152
4_1,1.143932774212462
4_2,1.3957432769439297
4_3,1.3402265893646408
4_4,0.7759560936335973
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8758946190684985
7_3,-0.2753033101837517
7_4,-2.4831787733086705
7_5,-0.33051387865344717
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.957944534718229
12_2,-7.505845405981558
12_3,-0.6832238708860323
12_4,-8.0
12_5,-8.0
13_1,-5.852880423978035
13_2,-8.0
13_3,-3.464859112911892
13_4,-6.097235856075914
13_5,-6.982966660701219
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.111747545612999
15_2,0.4749264644690152
15_3,0.9520472305227435
15_4,0.5998652010773151
15_5,0.4749264644690152
16_1,0.3480701181165091
16_2,-0.10516538382373478
16_3,-2.7182249866115376
16_4,0.12714225231527143
16_5,-0.33801609644205066
17_1,-1.874745618892691
17_2,-4.052655499010338
17_3,-1.1762557053906513
17_4,-2.45008333753246
17_5,-1.4519877113316157
18_1,-0.3666410434581892
18_2,-1.2840068507126285
18_3,0.3327080544094737
18_4,-0.7724045918746153
18_5,-1.6535984655335818
19_1,0.04391886776122417
19_2,-0.06246301366258612
19_3,-0.0034508764211622443
19_4,-0.17238635322498275
19_5,0.1725059242648184
20_1,0.2776631141006608
20_2,0.3206570675882359
20_3,0.28679553573783534
20_4,0.05879606082824619
20_5,0.2593482194022803
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.339246714433291
23_2,-0.5581511126931095
23_3,0.3139324921382034
23_4,0.3099328388238593
23_5,0.2681477536124234
24_1,1.2170576825971646
24_2,1.0769018095227918
24_3,0.8371264663081912
24_4,0.6438247563154718
24_5,0.9077220148575752
