,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352129974315
3_2,0.3110425975851314
3_3,0.2988352076285452
3_4,0.3957650420275528
3_5,0.29883524471969136
4_1,0.7759560936299599
4_2,0.696775048605786
4_3,0.7381676993328877
4_4,0.7759598564459562
4_5,0.7381675644876482
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-8.0
7_3,-2.530297210540741
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264671971078
15_2,0.3957452795917712
15_3,0.29883520570796795
15_4,0.29883520648274625
15_5,0.29883520541333397
16_1,-3.0838802972612003
16_2,-1.9983876924942459
16_3,-2.204881158013253
16_4,-1.8246740365946248
16_5,-1.0911027600547027
17_1,-3.3732052472509446
17_2,-4.035558862270288
17_3,-3.449177742627077
17_4,-3.9512192061699047
17_5,-3.036374709452039
18_1,-1.5019838956394402
18_2,-2.3091687238353087
18_3,-0.6898314546599131
18_4,-1.4129550585074293
18_5,-1.5964850602457024
19_1,-0.6380553203216843
19_2,-0.9435432604293067
19_3,-0.7775224454701126
19_4,-0.8331292477310797
19_5,-0.8204238844293226
20_1,0.20384688776230506
20_2,0.12142120419098766
20_3,0.10826176609054156
20_4,0.10826268329749479
20_5,-0.05144245123776252
21_1,0.036479765567779626
21_2,-8.0
21_3,-8.0
21_4,-0.33254826589150716
21_5,-8.0
22_1,-8.0
22_2,0.12170028147257382
22_3,-8.0
22_4,-0.15998371629004665
22_5,-8.0
23_1,-0.4863109455047156
23_2,-1.0860038169039685
23_3,-1.3001686767728509
23_4,-1.12224197074166
23_5,-1.0600337931595905
24_1,0.8915437484215991
24_2,0.7022322275849756
24_3,0.6864762866885973
24_4,0.8083214159234853
24_5,0.7777671293078947
