,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.5418729399541875
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.4749264644690152
4_2,0.8429029356181686
4_3,0.7759560936299599
4_4,0.8728660333402819
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.522300071667869
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.29883520541333397
15_3,0.5998652010773151
15_4,-0.002194790250647248
15_5,0.6510174791893731
16_1,-0.4435444437949315
16_2,-8.0
16_3,-1.2672893851597158
16_4,-0.5686362499153712
16_5,-0.7254244460346524
17_1,-6.98737364904595
17_2,-7.217169194797409
17_3,-5.128041974001182
17_4,-6.997402019280091
17_5,-7.498940737782249
18_1,-2.0291276571746573
18_2,-2.2067065417687655
18_3,-2.147595575297545
18_4,-1.5755395074254424
18_5,-2.3088149219805243
19_1,-0.6462727661707562
19_2,-0.5426177275880015
19_3,-0.6425127165702235
19_4,-0.5621113998355027
19_5,-0.6816274700766849
20_1,0.1149141634318485
20_2,0.11490319634381582
20_3,0.20916802849969937
20_4,0.18350219476417715
20_5,0.15150315888107002
21_1,0.09525848089621204
21_2,-0.0450296011560835
21_3,-8.0
21_4,0.49085713301611683
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.21516212238503885
22_5,0.6000732309487232
23_1,-0.4660706093310594
23_2,-0.5870849169043617
23_3,-1.028116367279059
23_4,-0.5883961669484913
23_5,-0.39322715312105394
24_1,0.9945264910979654
24_2,0.6073042417399123
24_3,0.9545422984424705
24_4,0.9135575027055008
24_5,0.8498744354172263
