,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4751173453597143
3_2,0.5998652010773151
3_3,0.39660023592281446
3_4,0.8429029356181686
3_5,0.47559861139832554
4_1,1.1735277890266698
4_2,0.8429029356181686
4_3,0.5418733478836497
4_4,0.8728980913290777
4_5,0.9008950272503218
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.4565306549385466
7_3,-2.530297210540741
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-5.764724123312948
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.4749264644690152
15_4,0.29883520541333397
15_5,0.9366894697894639
16_1,0.10321688784481609
16_2,-0.21489370454050738
16_3,-5.400247890730311
16_4,-0.1955481555459
16_5,-0.772533670588122
17_1,-1.8001005589485362
17_2,-2.98951540143262
17_3,-1.193078930538996
17_4,-0.953227316530788
17_5,-5.948558044365029
18_1,-0.5128245045408141
18_2,-1.9117505504190346
18_3,-0.2831306446259753
18_4,-1.0614499208014352
18_5,-1.5988232181477087
19_1,-0.2307599310796834
19_2,-0.22350966726569596
19_3,-0.4914454128940282
19_4,-0.24700672891626904
19_5,-0.10232617481587604
20_1,0.2352567569884908
20_2,0.2326720566352001
20_3,0.29028794473861147
20_4,-0.1432651952792959
20_5,0.221286052834653
21_1,0.09525848089621204
21_2,0.3533014825676736
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.7811975059221126
22_5,0.7852760727650568
23_1,0.10313410768710528
23_2,0.12701461974547965
23_3,0.1903700817879558
23_4,0.1276693596695781
23_5,0.046058532147186894
24_1,1.0768258663564652
24_2,0.8541968469674356
24_3,1.0757257608595596
24_4,1.1237109678729498
24_5,0.9285870345858742
