,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352155945757
3_2,0.39575932141011505
3_3,0.2988352055224577
3_4,0.2988355438167294
3_5,0.6967747742816907
4_1,0.8107220111352869
4_2,0.9520473526880661
4_3,0.8429029363446213
4_4,0.7761121134670863
4_5,0.8107615065532131
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-2.9036246545349664
6_2,-4.126371954447449
6_3,-3.683182243863499
6_4,-5.238350259177828
6_5,-4.083061228390183
7_1,-0.3493818350853836
7_2,-2.320094310751401
7_3,-1.005291549867971
7_4,-8.0
7_5,-0.8615501067947477
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.940182970632906
12_2,-8.0
12_3,-4.865266828686931
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.043831569524637
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.39580387906751885
15_2,0.298835205620669
15_3,-0.0019266718617804949
15_4,0.29883520541333397
15_5,0.17389647235519196
16_1,-0.2790003482835567
16_2,-0.5100333305471489
16_3,-0.6866566305875558
16_4,-0.2932533826187791
16_5,-0.22419494656165004
17_1,-2.3679424730430667
17_2,-3.494949785151556
17_3,-1.2134955480244918
17_4,-0.9834286131155279
17_5,-1.8400582464832111
18_1,-0.508111917156192
18_2,-1.6801868353506415
18_3,-0.22908470231418518
18_4,0.39474253190746666
18_5,-1.0652741480814745
19_1,-0.8959199651985883
19_2,-0.9409529548061395
19_3,-0.6953280251284626
19_4,-0.7431830339979905
19_5,-0.8496383116796836
20_1,0.3213000766645609
20_2,0.27309600345465146
20_3,0.3029695392809815
20_4,0.27663296824400935
20_5,0.2449053726356462
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.14544790824838594
23_2,-0.7445445104166198
23_3,-0.9223631676356556
23_4,-0.5580553384571592
23_5,-0.3904863561434541
24_1,0.8356376911923272
24_2,0.8712711312917927
24_3,0.521301999038511
24_4,0.8983706042426015
24_5,0.42362338666595983
