,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.1117474610352047
3_2,0.9755283520915398
3_3,0.8728661799386483
3_4,0.9978043291594303
3_5,1.0391970943733424
4_1,1.159172453027531
4_2,1.0769853546500805
4_3,1.143932774212462
4_4,1.0947144303282628
4_5,1.0947144303265168
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3242411186363821
7_2,-0.46298979002096824
7_3,-0.3778046854747552
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.448358515501644
12_2,-7.2716462179787715
12_3,-0.21558883453437433
12_4,-8.0
12_5,-7.67264106561367
13_1,-3.7191568772075945
13_2,-3.6556205981294227
13_3,-3.7667271468145884
13_4,-3.8754884391722393
13_5,-4.5382884300531865
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9938070326605843
15_2,0.8728661799386483
15_3,1.0769856303481
15_4,0.8429029356181686
15_5,0.900894921864048
16_1,0.35866716976806184
16_2,-0.31332864991783965
16_3,-0.22838346883913874
16_4,0.1870379885362321
16_5,-0.04997196621256516
17_1,-0.7926785835673742
17_2,-1.0796180125070758
17_3,-0.3797409548839894
17_4,-0.5005315192675465
17_5,-0.4612959811193214
18_1,-0.24252609707852865
18_2,-0.5375604927206696
18_3,-0.08162565060101601
18_4,-0.42421031273196425
18_5,-0.5753491645283668
19_1,0.04173782225991137
19_2,0.016845092232100248
19_3,0.17210806696902653
19_4,0.01772485905687065
19_5,-0.11294747330924551
20_1,0.21443434327205135
20_2,0.12158290841991197
20_3,0.12142031448872935
20_4,0.13422896753192964
20_5,0.17616172351054624
21_1,0.09525848089621204
21_2,0.37371897449837416
21_3,0.0673778728167298
21_4,0.14740815234341037
21_5,0.09525848089621204
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.04360786710138452
22_4,0.718660449624835
22_5,-0.1599837163214328
23_1,0.026451161215010354
23_2,0.2488441002595521
23_3,0.07723318968503548
23_4,0.30075749880567076
23_5,0.2687410511532062
24_1,1.2764376776070616
24_2,1.078884423799537
24_3,1.1295563635303547
24_4,1.1989294047738643
24_5,1.1414201383947815
