,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.39574521843885013
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.6967749941879517
4_3,0.6967749941879517
4_4,0.6967752140853716
4_5,0.6967748260587564
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.17389647017271778
15_4,0.29883520541333397
15_5,0.17389646883413365
16_1,-3.171187225211542
16_2,-4.115876982041833
16_3,-4.747231895238676
16_4,-3.304938724343109
16_5,-1.8729924653207792
17_1,-5.6342780832521635
17_2,-5.725207343726619
17_3,-5.738558690686513
17_4,-5.240407691354025
17_5,-5.583525920899779
18_1,-2.3404844288804245
18_2,-2.989879269222172
18_3,-2.5146322630145144
18_4,-1.505524033554537
18_5,-2.2190597134406915
19_1,-0.7435877620944623
19_2,-0.7826916467946367
19_3,-0.6496747362721708
19_4,-0.6133513049135807
19_5,-0.6054842142468732
20_1,0.035710260401747275
20_2,0.02774366475827788
20_3,0.0196652094107463
20_4,0.05877110076024078
20_5,0.04354733752865416
21_1,0.09525848089621204
21_2,-0.3325482658448087
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.7375122764646278
23_2,-0.5668844306892222
23_3,-0.7548915587161422
23_4,-0.8771248395941043
23_5,-0.590604036925397
24_1,0.7550948790788844
24_2,0.7531440843015869
24_3,0.6585686545120073
24_4,0.6492510956733241
24_5,0.5030971048851488
