,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.6967747742816907
3_3,0.6967747742816907
3_4,0.5998652010773151
3_5,1.0391966936562789
4_1,0.6967747742816907
4_2,0.900894921864048
4_3,1.2019242291065027
4_4,0.8728661799386483
4_5,1.108938079679916
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.1794089051731734
7_3,0.18667220064776424
7_4,-0.6764458061082679
7_5,-0.15474665492236153
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,0.5944853042351114
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-6.089055594250021
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-2.5481267142640607
16_2,0.14388261133956767
16_3,-2.7461893266195294
16_4,-1.125607801167928
16_5,-0.9187931504734455
17_1,-8.0
17_2,-4.842851608805505
17_3,-1.4624000258852037
17_4,-4.303670700902146
17_5,-4.68163193065575
18_1,-2.193621239289371
18_2,-1.5612980421222562
18_3,-1.0256054333486277
18_4,-1.4410256553993575
18_5,-1.984195266290772
19_1,-0.21281573744679078
19_2,-0.8496385735686138
19_3,-0.5546205214643111
19_4,-0.4374575373335422
19_5,-0.049914409330274065
20_1,0.32878706487174625
20_2,0.05877110076024078
20_3,0.12785347788721144
20_4,0.3596684704507829
20_5,0.14046147446273174
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.7212171688062807
21_5,0.3260561278224248
22_1,1.2621731579386581
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,0.050338371826514974
23_2,-0.284084762856151
23_3,-8.0
23_4,-0.45201277847579086
23_5,-0.5869596108056743
24_1,1.075551506099925
24_2,0.8087622965351304
24_3,0.8032097838631944
24_4,0.7756549185109844
24_5,0.8525804228642289
