,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381676993328877
3_2,0.8429029356181686
3_3,1.0947140776955269
3_4,0.8728661799386483
3_5,0.8469374938104032
4_1,1.219985035366738
4_2,1.0189940899628096
4_3,1.0391970943733424
4_4,0.8728660333402819
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,0.29345530867056574
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.188424994129407
12_2,-8.0
12_3,-4.88549409972573
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0189936701643407
15_2,0.9008947844280867
15_3,0.7759560936590596
15_4,0.9755280038393743
15_5,0.7759560936299599
16_1,0.1480223216306358
16_2,0.4715405364552887
16_3,-0.6770217004740028
16_4,0.22325372052034834
16_5,0.40365238961175426
17_1,-1.275036064155004
17_2,-2.663226016712042
17_3,-1.2921865066349827
17_4,-1.6981903826544504
17_5,-2.243876547614045
18_1,-0.5773101673957758
18_2,-1.3964849436195146
18_3,-0.19133130740015855
18_4,-0.6239762422363324
18_5,-0.6407845323108055
19_1,0.08149492643394246
19_2,0.12221356285430399
19_3,0.08664980340391763
19_4,0.015967450014825215
19_5,-0.2444231546600612
20_1,0.07351233306171022
20_2,0.08067676369766086
20_3,0.06638580466474064
20_4,0.11490319634381582
20_5,0.15867873684098205
21_1,0.14740815234341037
21_2,0.2260878879863617
21_3,0.5063415500804781
21_4,0.15650945809139175
21_5,0.2924393122551338
22_1,-8.0
22_2,0.12170028122645471
22_3,0.3565561177629541
22_4,0.8616317245484426
22_5,0.6640130178764356
23_1,0.26663971018565885
23_2,0.14737596913584
23_3,0.2005790027295049
23_4,0.2724377765726519
23_5,0.31757833301878485
24_1,1.1424944212401567
24_2,1.2670451769475763
24_3,1.054768437694877
24_4,1.2220379090763673
24_5,1.1832748944541178
