,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008947844280867
3_2,0.4749264644690152
3_3,0.6567532900020262
3_4,0.7759560936954342
3_5,0.8475021782646713
4_1,1.1281379180019788
4_2,1.0391974950900362
4_3,1.1281384895784248
4_4,1.0769859976735898
4_5,1.159172224862195
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.5821425274095116
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.8061799739838875
12_2,-8.0
12_3,-6.394371777992381
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.6102464171518808
15_3,0.6510174791893731
15_4,1.0763047459292443
15_5,0.6967747742816907
16_1,-0.06521823638821955
16_2,-0.10188428634827404
16_3,0.42005537277849686
16_4,0.47601091400706896
16_5,0.1692695423201127
17_1,-1.8934271443202966
17_2,-1.4973878833421768
17_3,-1.5358205949930275
17_4,-0.9239338290653791
17_5,-2.328900535174904
18_1,-1.4330160649545058
18_2,-0.8989353167580018
18_3,-0.34853949905243164
18_4,-0.2191102963086517
18_5,-0.5156886305013663
19_1,-0.18880571786789654
19_2,-0.28503030994572304
19_3,-0.13466938675549023
19_4,-0.14152194668897725
19_5,-0.14459280546427453
20_1,0.14082932791589503
20_2,0.16459636812124487
20_3,0.2955017954031145
20_4,0.1462159494801997
20_5,0.22989485061986234
21_1,0.09525848089621204
21_2,0.1735332882886674
21_3,-8.0
21_4,0.10967622057656662
21_5,0.09525848089621204
22_1,-8.0
22_2,0.2911476174355665
22_3,-0.00987974079677785
22_4,0.7138676824697439
22_5,-0.1599837163842051
23_1,0.29073636588571655
23_2,0.2639231286282914
23_3,0.17851960278244172
23_4,0.2620504312811576
23_5,0.19560128956434786
24_1,1.1572024341935225
24_2,1.1125616900983306
24_3,1.23163676967472
24_4,1.1300315988651308
24_5,1.1852927213936826
