,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520636271016
3_2,0.4749264644690152
3_3,0.3957452223061943
3_4,0.39574524571977604
3_5,0.29883520541333397
4_1,0.8728661829737444
4_2,0.6510177280690925
4_3,0.8107182280850818
4_4,0.7381676993328877
4_5,0.8728661799386483
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-1.9263789608437987
7_3,-2.530297210540741
7_4,-2.784208768972652
7_5,-1.8840996061675033
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.550521600812635
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520544607106
15_4,0.2988356345202744
15_5,0.17389649041152738
16_1,-0.779715613069817
16_2,-0.9870436106979464
16_3,-1.219834030202475
16_4,-1.1140142356671672
16_5,-0.615099690089863
17_1,-3.4305519974045544
17_2,-3.8724517347364653
17_3,-3.329388954918283
17_4,-2.8726984848657175
17_5,-3.9964535222790376
18_1,-1.5028570640609131
18_2,-2.148124730878545
18_3,-0.6089428371091196
18_4,-1.059630350098647
18_5,-1.2141899513728678
19_1,-0.9020747950799518
19_2,-0.6755677600360263
19_3,-0.9470354378866994
19_4,-0.6558956887496747
19_5,-0.7236682208827453
20_1,0.14661717019070358
20_2,0.24239818557569695
20_3,0.2061800359248294
20_4,0.20383721556361395
20_5,0.17044093293080081
21_1,0.09525848089621204
21_2,0.1356230543926311
21_3,-8.0
21_4,-0.6041082509366313
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.29114650837485184
22_5,-0.2190313632238652
23_1,-0.700511444899375
23_2,-0.436024045950344
23_3,-0.8043008070578607
23_4,-0.6964183038068733
23_5,-0.5607551222061525
24_1,0.7284967720741474
24_2,0.7988505576547719
24_3,0.3454082141227886
24_4,0.8503916227991547
24_5,0.6047555040623313
