,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,1.1932860409934265
3_3,0.9170756722751494
3_4,0.8429029356181686
3_5,0.6967749941879517
4_1,0.9216506534884389
4_2,1.3332383881103111
4_3,1.0391966936562789
4_4,1.489163263331049
4_5,1.2516955500160822
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.7552162924810077
7_3,-0.008308775329004862
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-6.818442226137214
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8728661799386483
15_3,0.29883520541333397
15_4,1.2523459983200471
15_5,0.6967752140853716
16_1,-0.12547123615493053
16_2,0.6748718569963914
16_3,0.2548690680502585
16_4,-0.32377448508933476
16_5,-0.3199039916744394
17_1,-0.056527555866359616
17_2,-3.6348532200334174
17_3,-2.4156002722119
17_4,-1.9737984069133738
17_5,-3.1166771626492995
18_1,0.11834961584755369
18_2,-1.1154878765050444
18_3,-0.5477126812785836
18_4,-1.0472011764567026
18_5,-0.45497123106597626
19_1,-0.30853059040744646
19_2,-0.07224790486869206
19_3,-0.764474407451814
19_4,0.0032096559563060474
19_5,-1.7050117273646086
20_1,0.1149141634318485
20_2,0.11489042261959974
20_3,0.27763732581463907
20_4,0.23983051400635888
20_5,0.2680505934498407
21_1,0.1939617169555255
21_2,0.44373042903910415
21_3,-8.0
21_4,0.39321952549488626
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.23622022456366237
23_2,0.15041340492520702
23_3,0.11834648608786916
23_4,0.300318162288011
23_5,0.24069774291986995
24_1,1.3182054455810575
24_2,0.6040329143860148
24_3,1.1461993870337308
24_4,0.9268461813979354
24_5,1.1787159898513555
