,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.4749264644690152
3_4,0.3957452184213904
3_5,0.29883520541333397
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8728661799386483
4_4,1.0189940899628096
4_5,0.7381676993328877
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3042256042915223
7_2,-0.8842129766715059
7_3,-0.4995985303821393
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.165356801244744
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.3957452184213904
15_4,0.5418826931727521
15_5,0.4749264644690152
16_1,-0.23477724457382798
16_2,-0.5686361353098943
16_3,-1.0858046556404353
16_4,-0.783241618919194
16_5,-0.8412085655276645
17_1,-4.353082874624693
17_2,-4.365781267415469
17_3,-4.150637103448058
17_4,-1.613399707621779
17_5,-4.217482945337746
18_1,-1.952520832464097
18_2,-1.3327925783435364
18_3,-0.44979577200058596
18_4,-0.8488413301175022
18_5,-1.121465494103169
19_1,-0.4589971365173733
19_2,-0.8036375595739129
19_3,-0.5964674010363727
19_4,-0.5452426054974591
19_5,-0.5086058889036448
20_1,0.15270369817309976
20_2,0.2296899964207291
20_3,0.16538536333124665
20_4,0.14668730507111086
20_5,0.18447033901108367
21_1,0.09525848089621204
21_2,-0.03151827046101824
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883487066983708
22_4,0.416002305793582
22_5,-0.1599837163842051
23_1,-0.5022812390572918
23_2,-0.42679859418476257
23_3,-0.7047180201985399
23_4,-0.7297530514112565
23_5,-0.403792971652225
24_1,0.7921300223318001
24_2,0.8404341459169438
24_3,0.8331492632913546
24_4,0.8873344522473771
24_5,0.7657275188883428
