,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.9008947844280867
3_3,0.900894921864048
3_4,0.9978047699500368
3_5,0.8429029356181686
4_1,1.1732119791189242
4_2,1.2988789703927666
4_3,1.2546457116383747
4_4,1.0189936701643407
4_5,1.2530767364205138
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.40013164985356814
7_2,-0.8842129766715059
7_3,-0.30586423916009675
7_4,-0.15159832770863962
7_5,0.0021197154818079567
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.02527650795006
12_2,-8.0
12_3,-2.2330137720312533
12_4,-8.0
12_5,-8.0
13_1,-5.033717437832537
13_2,-5.762820840187583
13_3,-5.442426636384913
13_4,-6.403457881838251
13_5,-5.994133398124615
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674994220869
15_2,0.8429027785484808
15_3,0.6510177235246964
15_4,1.0769856303481
15_5,0.9272237474041649
16_1,-0.37814754026588376
16_2,0.013406052855465343
16_3,0.3424338935490208
16_4,-0.06413941819897041
16_5,0.4748915316780282
17_1,-0.2301023277337089
17_2,-1.1421058783492075
17_3,-0.5745530054010166
17_4,-0.8896547605773244
17_5,-0.9368081254786741
18_1,-0.3148848732350081
18_2,-0.3488033582110713
18_3,0.011854737420762807
18_4,0.3194798082541881
18_5,-0.5193171898432395
19_1,0.02842750532783753
19_2,0.08884803529923513
19_3,0.20232258737125486
19_4,0.10153599615400433
19_5,0.22337857084335705
20_1,0.20917400990507803
20_2,0.11489132581682024
20_3,0.24984568334738058
20_4,0.23984696494208707
20_5,0.29103834193258515
21_1,0.2507120452331012
21_2,0.4192089017043916
21_3,-8.0
21_4,0.7212171688062807
21_5,0.3260561278224248
22_1,0.7043854063137328
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.2997706844467956
23_2,-0.7106226679722949
23_3,0.34630053641794356
23_4,0.3340072265256577
23_5,0.3544185385793685
24_1,1.2192276562747688
24_2,0.8246167138652633
24_3,1.2698538527305718
24_4,1.138696470658999
24_5,1.2387548682368839
