,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.8429029356181686
3_3,0.7759560936299599
3_4,0.8429029356181686
3_5,0.4749264644690152
4_1,1.143932774212462
4_2,1.3773322178902465
4_3,1.3402265893646408
4_4,0.7759560936299599
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.42029446111616575
7_4,-8.0
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.889410289700751
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-6.097290187030123
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.111747545612999
15_2,0.4749264644690152
15_3,0.9272236180526393
15_4,0.5998652010773151
15_5,0.4749264644690152
16_1,0.3480701181165091
16_2,-0.10517336023420001
16_3,-2.7182249866115376
16_4,0.12648727855796113
16_5,-0.33984800755120176
17_1,-1.874745618892691
17_2,-4.065076804425648
17_3,-1.1762557053906513
17_4,-2.4815115065760933
17_5,-1.4574720421734306
18_1,-0.3666410434581892
18_2,-1.2840068507126285
18_3,0.3327080544094737
18_4,-0.7724045918746153
18_5,-1.6535984655335818
19_1,-0.08113950915635197
19_2,-0.16125765644924328
19_3,-0.0034508764211622443
19_4,-0.17238664404515777
19_5,-0.039954655922104676
20_1,0.24887359405377524
20_2,0.3206570675882359
20_3,0.28679553573783534
20_4,0.05879606082824619
20_5,0.24747317815308778
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-1.1721742836238749
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.175983819682989
23_2,-0.5581550114987285
23_3,0.10810187002805499
23_4,0.24631024126264406
23_5,0.13400548605772172
24_1,1.2170576825971646
24_2,0.9301848329018425
24_3,0.8371264663081912
24_4,0.5148749707691822
24_5,0.9077220148575752
