,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.6967749941835867
4_2,0.7759560936299599
4_3,0.7759560936299599
4_4,0.8429029356181686
4_5,0.6959328821647957
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.9696026991432385
12_4,-8.0
12_5,-8.0
13_1,-5.366425508713549
13_2,-6.535659515372333
13_3,-4.931161331448642
13_4,-5.373562106990238
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.17389651113048038
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.4749264644690152
16_1,-3.3072293312039966
16_2,-1.1594631017803576
16_3,-2.110672260218597
16_4,-1.263380310187294
16_5,-1.82836361549349
17_1,-5.743174054591176
17_2,-6.010349990246119
17_3,-5.884056823060945
17_4,-8.0
17_5,-5.3448519570099045
18_1,-2.3568949672953607
18_2,-2.2910589507609087
18_3,-0.937246447883017
18_4,-1.8657346665852992
18_5,-1.9067312834792902
19_1,-0.5623079512076576
19_2,-0.5670915243865451
19_3,-0.9032472512583509
19_4,-1.0060809700060422
19_5,-0.4687574606328352
20_1,0.03582694974195308
20_2,0.09936734633359869
20_3,0.08774923209602921
20_4,0.05877110076024078
20_5,0.12786499937681398
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-2.358960579925795
22_4,-0.1599837163842051
22_5,-0.46101371148323567
23_1,-0.23942697141847255
23_2,-0.7588497001721957
23_3,-0.7452694181133219
23_4,-1.0628790454172066
23_5,-0.5532369407377006
24_1,0.6784496914795587
24_2,0.8029024234420066
24_3,0.7921822672687365
24_4,0.8500639365055949
24_5,0.4671940045403852
