,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.3029479687740467
3_5,-0.0019482057480998906
4_1,0.6967752140853716
4_2,0.5998652010773151
4_3,0.7381674994339913
4_4,0.6967749942359661
4_5,0.578631528124548
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.081218728964761
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.212539525481585
13_5,-5.587505852749365
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.9269564882548254
16_2,-2.169494025135866
16_3,-4.68375699482511
16_4,-1.8365116656239946
16_5,-2.0093819654064577
17_1,-5.060188819918512
17_2,-5.780729914114604
17_3,-4.6752886077821
17_4,-5.8580801260861195
17_5,-5.928025990896708
18_1,-2.0115288138086784
18_2,-2.938919601455653
18_3,-0.6898321976810737
18_4,-1.832993873387944
18_5,-2.465774132684385
19_1,-0.9216414081347873
19_2,-0.7440517590982213
19_3,-0.6271672026354956
19_4,-0.6800442847358483
19_5,-0.7814504765404937
20_1,0.13421102769628382
20_2,0.12143200791306098
20_3,0.04354733796079927
20_4,0.1761883199307485
20_5,0.03355796449561562
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.46101371148323567
22_5,-4.1755360428941755
23_1,-0.7499321159469159
23_2,-1.7951882136591626
23_3,-1.0835860554991656
23_4,-0.7804881491464581
23_5,-0.7995520420046277
24_1,0.7854604810511676
24_2,0.6287455646915928
24_3,0.4487685569154634
24_4,0.756988372961275
24_5,0.4085119257422145
