,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.0021914246048476845
3_2,0.2988354888838947
3_3,-0.002192824784361197
3_4,0.5713044264423534
3_5,0.29883613703415723
4_1,0.6967752140984664
4_2,0.7759916288359443
4_3,0.8107182323795226
4_4,0.7759560936299599
4_5,0.8429029359829538
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.8098969983254714
7_2,-2.0020149859769116
7_3,-8.0
7_4,-8.0
7_5,-0.7793315729979302
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.174032341888758
12_2,-1.8332340920379224
12_3,-3.0254386632866486
12_4,-8.0
12_5,-8.0
13_1,-4.139597303345051
13_2,-3.9837616456684684
13_3,-2.999594232848932
13_4,-4.003333156584363
13_5,-4.066582063077502
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957488180221764
15_2,0.298835228896755
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.4749264644690152
16_1,-1.2437813953663375
16_2,-0.7940819380710774
16_3,-0.39082304163160697
16_4,-0.45587402462975163
16_5,-0.2341996927211254
17_1,-1.9049496685403415
17_2,-4.846285720761584
17_3,-3.8685128627572247
17_4,-2.937442400869539
17_5,-2.7185828610317135
18_1,-1.4109385642833254
18_2,-1.6324992100114042
18_3,-0.696789110487863
18_4,-1.03036099750683
18_5,-1.6273728578757656
19_1,-0.4511550561860675
19_2,-0.8790873707615106
19_3,-0.5357858165972946
19_4,-0.6898957517977771
19_5,-0.505573420359928
20_1,0.19330555906769864
20_2,0.19423247130475688
20_3,0.08780951578904209
20_4,0.1526894111168551
20_5,0.08067597047992095
21_1,0.09525848089621204
21_2,0.3434789373426753
21_3,-8.0
21_4,0.036479765567779626
21_5,-0.33254826593820563
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.009883487066983708
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.23530283453630266
23_2,0.006588004172775643
23_3,-0.7804227278476753
23_4,-0.3663129027534807
23_5,-0.6740952641743738
24_1,0.9002011945565984
24_2,0.7971280473934698
24_3,0.8802800460013464
24_4,0.8665601574989131
24_5,0.9109441787316225
