,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.1439324593636107
3_2,0.4749264644690152
3_3,0.8924595921410602
3_4,0.8429029356181686
3_5,1.3200232460294474
4_1,0.7759560936299599
4_2,0.900894921864048
4_3,0.4749264644690152
4_4,0.4749264644690152
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.346246841549184
7_2,-2.320094310751401
7_3,-0.42029446111616575
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0769853546500805
15_2,0.4749264644690152
15_3,-0.002194790250647248
15_4,1.320023561112998
15_5,0.4749264644690152
16_1,-0.17549895941460328
16_2,-0.39251111782660175
16_3,-4.5105266833661695
16_4,-0.22605554272618067
16_5,-2.1183388552984392
17_1,-0.9550852585136602
17_2,-2.663428484732862
17_3,-0.7084052768050753
17_4,-1.4681767320189125
17_5,-3.2953470308569766
18_1,-1.4080833540260378
18_2,-0.7498465542750689
18_3,-0.5278142390902958
18_4,-1.1756468200236807
18_5,-1.0741446185392043
19_1,0.09443243980524285
19_2,-0.25805224677444105
19_3,-0.39947441256825494
19_4,-0.358932611002473
19_5,0.09654726066423637
20_1,0.26325027128240297
20_2,0.21443434385519108
20_3,0.10153036586667696
20_4,0.10153036586667696
20_5,0.1704215286139662
21_1,0.09525848089621204
21_2,0.3260561278224248
21_3,-8.0
21_4,0.39321952549488626
21_5,-0.03151827060111363
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.2119361388031437
23_2,0.17274296432602051
23_3,0.17867509548920127
23_4,0.23162519098640075
23_5,0.23225855070277457
24_1,0.9827095266519937
24_2,0.9445199557970122
24_3,0.8063003388982152
24_4,0.9960904622154286
24_5,1.0636351802631583
