,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759562768815168
3_2,0.6510174791893731
3_3,0.6510174791893731
3_4,0.8107184220702061
3_5,1.0189940899628096
4_1,1.0947147829572204
4_2,1.0879462227668109
4_3,1.0189940899628096
4_4,1.0189936701643407
4_5,1.253076552621789
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.05919703605905441
7_2,-0.28463335453955757
7_3,-0.16625962743025455
7_4,-0.08912931487753871
7_5,0.020156616460184813
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,1.0189936701643407
15_3,0.5998652010773151
15_4,0.7381676993328877
15_5,1.1281379180019788
16_1,0.09931484928179746
16_2,-0.6148442804271338
16_3,0.1389645502686065
16_4,0.12796626076785794
16_5,-0.363598867048773
17_1,-1.44383007337978
17_2,-1.4879046040822799
17_3,-0.56214901819117
17_4,-0.6804786213770798
17_5,-1.6658420830154865
18_1,-0.5118377279945077
18_2,-0.4754824845628563
18_3,-0.7166683154280693
18_4,-0.45709962787099123
18_5,-0.5871477684474498
19_1,-0.21461477184018582
19_2,-0.0522961379194334
19_3,-0.09105030254870676
19_4,-0.11223714323254651
19_5,-0.11848379803457844
20_1,0.11493291850558007
20_2,0.17041108259150095
20_3,0.12786499937681398
20_4,0.2348910948472029
20_5,0.29103834193258515
21_1,0.21013657818595363
21_2,0.4733259223828624
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2560003942911141
22_1,-8.0
22_2,0.413391598448304
22_3,-0.46101371148323567
22_4,-8.0
22_5,0.8616317245484426
23_1,-0.09343389674364355
23_2,-0.027282218478244278
23_3,0.2186006523007148
23_4,0.27236438640313226
23_5,0.16749681156826504
24_1,1.2876675970623568
24_2,1.076540969763701
24_3,1.1598143623062676
24_4,1.23203762960549
24_5,1.0784767631439633
