,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652027960135
3_2,0.4749264644690152
3_3,0.39574522354583963
3_4,0.4749264644690152
3_5,0.5418729399604231
4_1,0.7929623435426453
4_2,0.7381677157331962
4_3,0.8728660333402819
4_4,0.8429029356181686
4_5,1.0391987951494492
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-2.01906431508742
7_3,-2.2292672148767596
7_4,-8.0
7_5,-0.9613734355319525
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.820250064100832
12_2,-8.0
12_3,-6.2578249567763224
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.3957452184213904
15_3,0.5418733103139229
15_4,0.6510182331321084
15_5,0.47492646755357865
16_1,-0.5599677334388967
16_2,-1.303612437556675
16_3,-1.0604815892645465
16_4,-0.7860667967216974
16_5,-1.1177364441365398
17_1,-3.0733193573384034
17_2,-3.073246043402302
17_3,-2.2685769953119976
17_4,-3.821018450935376
17_5,-3.6781825100739307
18_1,-1.2125624186468664
18_2,-1.3846692751401897
18_3,-0.6292848304429118
18_4,-1.180089982862374
18_5,-1.0333364663958078
19_1,-0.8557127347760254
19_2,-0.7763319338088469
19_3,-0.861872755760381
19_4,-0.7201990883290762
19_5,-0.2902562406251138
20_1,0.1704380505862938
20_2,0.16227608852966594
20_3,0.08071687966190638
20_4,0.14505132897381215
20_5,0.1527074316886577
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,0.03648271232748137
21_5,-8.0
22_1,-8.0
22_2,0.12170032236115597
22_3,-4.821935741863541
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.46839869500716846
23_2,-0.7828745305928115
23_3,-0.8007732600458575
23_4,-0.7140036103194898
23_5,-0.6986767133661629
24_1,0.8405759968534768
24_2,0.8183695249111245
24_3,0.818340858813798
24_4,0.9421778286904191
24_5,0.8058185914885033
