,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452381334963
3_2,0.4749264647745616
3_3,0.3290240546192511
3_4,0.5023529529456663
3_5,0.2988352390998209
4_1,0.7381718680269035
4_2,0.7767966023356331
4_3,0.6000362650235105
4_4,0.651017723902992
4_5,0.7593683675735
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520695197824
15_2,0.29883520772675654
15_3,0.2988352161292818
15_4,0.29883520541333397
15_5,0.29883523469122353
16_1,-2.9776327354185703
16_2,-4.358522914886349
16_3,-2.7381217378430205
16_4,-1.9268205254859756
16_5,-1.469449251931447
17_1,-4.292421308407472
17_2,-4.02488242183947
17_3,-4.041730045820658
17_4,-3.976432122497935
17_5,-4.1493574401031355
18_1,-2.0566122233474933
18_2,-1.8772790737237965
18_3,-1.9009546181919172
18_4,-2.207639822511522
18_5,-1.7625115512147203
19_1,-0.5575979693928556
19_2,-0.3576081696719345
19_3,-0.37020943151059615
19_4,-0.4683105986095286
19_5,-0.45359208599803247
20_1,0.019627082945273926
20_2,0.0029765740597163005
20_3,-0.02919877690221478
20_4,0.06620218225077237
20_5,0.043533347232154
21_1,-0.20566339379416576
21_2,-0.33254826593820563
21_3,-8.0
21_4,-0.46101371148323567
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.12170028122645471
22_5,-0.46101371154600795
23_1,0.04839941931307347
23_2,-0.3223943990688048
23_3,-0.4002001505415645
23_4,-0.4320718733067864
23_5,-0.27578844114450984
24_1,0.7460591305917572
24_2,0.9026882030162745
24_3,0.8978895342236629
24_4,0.8291188434775753
24_5,0.8342497251242894
