,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.3957452184213904
3_3,0.6967747742816907
3_4,0.7381676993328877
3_5,0.6967747742816907
4_1,0.810718228081724
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.9978047699500368
4_5,0.6967749941835867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.05919703605905441
7_2,-0.40222457307972775
7_3,-0.5529824587330711
7_4,-0.6764458061082679
7_5,-0.15474665492236153
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.6510174791893731
15_3,0.9520472305227435
15_4,0.4749264644690152
15_5,0.5418732540996284
16_1,-0.9930423274511382
16_2,-0.7673248460189686
16_3,-0.5686362524085432
16_4,-0.17081117748202956
16_5,-0.5479686224938171
17_1,-3.8104021787377884
17_2,-4.931741761871385
17_3,-5.331367183467564
17_4,-4.775553701368206
17_5,-4.013023255497609
18_1,-1.3545563583859137
18_2,-1.5512836311623492
18_3,-1.174434518138453
18_4,-0.9310605196788192
18_5,-1.2659082946928448
19_1,-0.25518391868114093
19_2,-0.6983703583773964
19_3,-0.5593463703989786
19_4,-0.4130381658170758
19_5,-0.4751759052483452
20_1,0.1404476304695861
20_2,0.1984340236406528
20_3,0.3208614738112619
20_4,0.19172279371547343
20_5,0.21679005181543962
21_1,0.09525848089621204
21_2,0.40086535951824764
21_3,-0.013875164063592443
21_4,0.14740902007617873
21_5,0.18302413624844543
22_1,-0.15998351664279886
22_2,0.29114650837485184
22_3,0.29114651531690316
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.17664587540273163
23_2,-0.03409732294838158
23_3,-0.5387049770488783
23_4,-0.3914096788037474
23_5,-0.6972663437767506
24_1,0.6840446180660512
24_2,0.8759633994379453
24_3,0.9711878690488002
24_4,0.8357710970339033
24_5,0.8631281180008008
