,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9220862260738031
3_2,0.9946903949763419
3_3,0.5998652019230238
3_4,0.5445865170601231
3_5,0.6967749941835867
4_1,0.9520472305227435
4_2,1.0192314349485367
4_3,1.0909302324253636
4_4,0.8859803117630941
4_5,1.0348178503167607
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-0.6610723739239155
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.985479461242076
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967747742816907
15_2,0.9076620072682099
15_3,0.8107182280850818
15_4,0.5418732540996284
15_5,0.4749264644690152
16_1,0.518752377057876
16_2,-0.5930398679675751
16_3,0.2697922245414694
16_4,0.8494451921594903
16_5,0.8687192935957772
17_1,-2.030781575767167
17_2,-2.2539451727169193
17_3,-0.8077913535119963
17_4,-2.761153011013996
17_5,-2.602351857098407
18_1,-1.1293596716924685
18_2,-1.3551885510673143
18_3,-0.82900991557123
18_4,-0.8848026214428207
18_5,-0.7826000078906107
19_1,-0.25156187174055056
19_2,-0.10385289654505007
19_3,-0.09893262222361596
19_4,-0.17399067271107832
19_5,-0.020817756267689724
20_1,0.14664218504193544
20_2,0.2015440293387439
20_3,0.24862448478366692
20_4,0.20939694325999963
20_5,0.17271038291817858
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.14740815234341037
21_5,-0.2057715146282654
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.1596858773254568
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.2674101285527888
23_2,0.21775237270164213
23_3,0.239324964969525
23_4,0.2577651450288098
23_5,0.25407940655305483
24_1,1.1425022009758277
24_2,1.1624088412735245
24_3,1.124190505022981
24_4,1.1765760963444074
24_5,1.1528886671256429
