,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.599864926205523
3_2,0.5418769745037048
3_3,0.4749264644690152
3_4,0.6967747742816907
3_5,0.6976641071191362
4_1,0.8429029356181686
4_2,1.0391966936562789
4_3,0.9978047699500368
4_4,0.8737740494268668
4_5,1.1273216652733338
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.6067072940594715
7_3,-8.0
7_4,-8.0
7_5,-1.2342129027518842
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.7541861348078894
15_3,0.5998652010773151
15_4,0.395913951562414
15_5,0.9265883010026115
16_1,0.29556633112862796
16_2,-0.8062403150901557
16_3,-0.2572321831402943
16_4,0.5635161364511895
16_5,-0.029597649052680808
17_1,-1.8996130864250729
17_2,-2.4104262930141815
17_3,-1.0557090825662863
17_4,-1.641577242081868
17_5,-1.931544725406058
18_1,-1.2256974038323984
18_2,-0.7125406803337554
18_3,-0.41968067672155407
18_4,-0.3406598411185938
18_5,-0.8600080305875393
19_1,-0.39753812441013137
19_2,-0.30465014698621573
19_3,-0.3961612403099592
19_4,-0.5002645571231971
19_5,-0.24882895126020255
20_1,0.10942850285103031
20_2,0.2202084489092623
20_3,0.2447672737789408
20_4,0.05881433917612887
20_5,0.16458658655203562
21_1,0.09525848089621204
21_2,0.2933706538522867
21_3,0.0520908904991573
21_4,0.21079440359173646
21_5,0.07812818529729336
22_1,-8.0
22_2,0.29461255178233725
22_3,-0.46100981327825885
22_4,0.7842353622104927
22_5,-0.1599837163842051
23_1,0.15565050333785152
23_2,0.15626184634030207
23_3,0.20378798544116813
23_4,0.0866855625771986
23_5,0.12394877103722145
24_1,1.0106130864057503
24_2,1.022430459635814
24_3,1.0001197324319193
24_4,0.9660441872261507
24_5,1.0141343756174828
