,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749293300990272
3_2,0.2988352065482205
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,0.39643212368267555
4_1,0.7759560950049198
4_2,0.8429029391288367
4_3,0.8728670203393536
4_4,0.8150554388415043
4_5,0.9008949578203307
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3529035029217615
7_2,-2.0104559915832176
7_3,-0.49252765264259907
7_4,-2.4831787733086705
7_5,-0.7536951644003664
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-4.26731439585644
12_2,-8.0
12_3,-3.5598756381445753
12_4,-8.0
12_5,-8.0
13_1,-4.109896573828457
13_2,-5.181595936995633
13_3,-2.069793143911653
13_4,-4.047199810412164
13_5,-6.32202824718926
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.4749264693432074
15_4,0.5998652010773151
15_5,0.2988352562649784
16_1,-0.15271118495270636
16_2,-0.11774678203977597
16_3,-0.09549292234441059
16_4,-0.24818267124502938
16_5,0.07190887200546628
17_1,-2.045969492480537
17_2,-2.4687375816175434
17_3,-0.9188870479265725
17_4,-1.7787615017803893
17_5,-2.538803828793524
18_1,-0.853573172482394
18_2,-1.005886518910948
18_3,-0.19422162640184962
18_4,-0.8333752804280987
18_5,-0.734802449613712
19_1,-1.168404599718556
19_2,-1.0017216143002194
19_3,-0.9347869619718057
19_4,-0.8808490541943821
19_5,-0.9881478141614897
20_1,0.27346527547717986
20_2,0.2635393475731813
20_3,0.270937261877781
20_4,0.2953313523446381
20_5,0.2733212393448177
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,-0.02852241697246643
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.09371889006076371
23_2,-0.36619829377742796
23_3,-0.7381243360070002
23_4,-0.3355640038345504
23_5,-0.3180994097979916
24_1,0.7779580653646399
24_2,0.8776347067846554
24_3,0.7309580892886562
24_4,0.8750646626360504
24_5,0.850843665737723
