,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.900894921864048
3_2,1.1078122854364065
3_3,0.7968343589308402
3_4,0.7759560936299599
3_5,0.8728661799386483
4_1,1.1881359135466798
4_2,0.9978047699500368
4_3,1.2152881532196742
4_4,1.1281379180019788
4_5,1.2765571856828866
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6389699662256823
7_2,-2.1278293899410086
7_3,-1.7809344355929713
7_4,-8.0
7_5,-2.043848333903447
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.995678626217358
13_2,-6.405441719997718
13_3,-7.887730231582729
13_4,-6.043615436901794
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7694499303992935
15_2,0.8728661799386483
15_3,0.9008947844280867
15_4,0.8429029356181686
15_5,0.9755283520915398
16_1,-0.21965441361667495
16_2,0.05785865942927486
16_3,0.033673636728119724
16_4,0.006497937675741882
16_5,-0.6678680813795987
17_1,-0.843976337512784
17_2,-3.723259096217941
17_3,-0.36835172157459256
17_4,-0.9941041041588056
17_5,-1.0770345410330793
18_1,-0.5076391800318549
18_2,-0.737439777235835
18_3,-0.15890610840286581
18_4,-0.3243550557314023
18_5,-0.540286797827314
19_1,-0.32558317006265364
19_2,-0.13331591744897572
19_3,-0.2823327984387315
19_4,-0.27045519619756625
19_5,-0.44100385439272505
20_1,0.14044768927406948
20_2,0.12787564398518397
20_3,0.05688831042088937
20_4,0.10829378028515764
20_5,0.16459636812124487
21_1,0.14740815234341037
21_2,0.27192983526233966
21_3,0.23334251230766587
21_4,0.287295615467661
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.5664173519608432
22_5,-0.1599837163842051
23_1,0.04169672944218585
23_2,0.12557951759986286
23_3,-0.09522191103046439
23_4,0.04720279897990687
23_5,0.12862766231645825
24_1,1.0716952196792033
24_2,1.1337271865141918
24_3,1.1293556774081435
24_4,0.9294230148688216
24_5,1.0964436572456755
