,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5985664151471825
3_2,0.7381676993328877
3_3,0.6510174791893731
3_4,0.7759560936299599
3_5,0.6020160138264901
4_1,0.9273241533572982
4_2,0.8728661799386483
4_3,0.8728825058879341
4_4,0.8209117035988469
4_5,0.6967752140853716
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-2.3056772983954903
7_3,-1.7556827935640775
7_4,-8.0
7_5,-1.9325416206908015
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.5632050973343252
12_2,-8.0
12_3,-0.3883961292034399
12_4,-8.0
12_5,-3.7240581667501793
13_1,-5.059533322336471
13_2,-4.62971457219816
13_3,-4.287779755185398
13_4,-4.5921784142324755
13_5,-4.249516290438866
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.43388507844482155
15_3,0.478453327457632
15_4,0.7381676993328877
15_5,0.6510174791893731
16_1,-0.6620881432566534
16_2,-1.5415247140282629
16_3,-0.6398613965007762
16_4,-0.2563008678438231
16_5,0.03709357263495863
17_1,-2.6421637757112726
17_2,-2.690234722013367
17_3,-3.0617496659666776
17_4,-2.050905772960336
17_5,-3.504736726649733
18_1,-1.2899469871981502
18_2,-1.6427338343407427
18_3,-0.4941992510618636
18_4,-0.7682038800773697
18_5,-1.103187831750775
19_1,-0.48630358374568305
19_2,-0.2530507457213488
19_3,-0.0420205767579324
19_4,-0.14275717823009765
19_5,-0.2526273621145796
20_1,0.1278756439690077
20_2,0.2144340694745976
20_3,0.05478207151868843
20_4,0.14661717025267576
20_5,0.1094295487910637
21_1,0.09525848089621204
21_2,0.09569354523602909
21_3,-0.013734379972196
21_4,0.09525848089621204
21_5,0.10213875564748637
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883487066983708
22_4,0.3623483377857135
22_5,-0.1599837163842051
23_1,0.14680073085374395
23_2,0.036246796061958554
23_3,0.06030971788950221
23_4,-0.09881600513581307
23_5,0.2048419101514115
24_1,0.9103020862611805
24_2,0.992542627215824
24_3,0.9769484624067913
24_4,0.8829174494044426
24_5,1.0042719058774499
