,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418729399604231
3_2,0.5418732540996284
3_3,0.4749264644690152
3_4,0.6967749941835867
3_5,0.6967749941835867
4_1,0.9272237474041649
4_2,0.900894921864048
4_3,0.9272237474041648
4_4,0.900894921864048
4_5,1.0585025720611576
5_1,-0.559464696378144
5_2,-8.0
5_3,-1.2120588798433314
5_4,-8.0
5_5,-8.0
6_1,-1.486792338861684
6_2,-2.244089358412782
6_3,-2.1804509681080906
6_4,-2.613055847785734
6_5,-1.4092767099193546
7_1,-0.2527219301096971
7_2,-2.01906431508742
7_3,-0.4416880707122672
7_4,-2.4831787733086705
7_5,-0.42350001515606045
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-3.617231791409409
10_5,-8.0
11_1,-1.499547433023432
11_2,-0.34813315820838797
11_3,-0.945332967410599
11_4,-0.5851183915610089
11_5,-0.3802317475138967
12_1,-3.314042197682519
12_2,-8.0
12_3,-0.9141203895797225
12_4,-8.0
12_5,-8.0
13_1,-4.949386336872045
13_2,-1.7161587893767756
13_3,-2.6410537017584366
13_4,-2.7814585475629987
13_5,-2.6569696729757277
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.7759560936299599
15_5,0.4749264644690152
16_1,0.28577567561308415
16_2,0.0530042491371714
16_3,-0.21828187121387088
16_4,-0.0461810977965162
16_5,0.1382121992184951
17_1,-1.9666472675210658
17_2,-4.4052340947977076
17_3,-0.8730910009248435
17_4,-1.066306029826671
17_5,-2.1740108362982595
18_1,-0.9821554959890586
18_2,-0.8906305583486596
18_3,-0.5142085576220273
18_4,-0.21884595621575753
18_5,-0.6445981190062455
19_1,-1.1387702517040679
19_2,-0.9634227863611601
19_3,-0.7775503764620272
19_4,-0.7267250557868401
19_5,-0.6306794649020814
20_1,0.3126202205966715
20_2,0.3127580678055116
20_3,0.2896810059928263
20_4,0.328471633166246
20_5,0.3286208151015219
21_1,0.09525848089621204
21_2,0.2574076934506679
21_3,-1.6491317181463212
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-0.2641301923222016
22_4,0.8616317245484426
22_5,-0.1530164995106557
23_1,-0.06752716964044424
23_2,-0.1870960961800825
23_3,-0.5704501408848188
23_4,-0.39801474833439404
23_5,-0.3821179553442841
24_1,0.8968380985018287
24_2,0.9127491859003519
24_3,0.8032835997923309
24_4,0.8419391858234149
24_5,0.8949557497810863
