,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.8728661799386483
3_3,0.8728661799386483
3_4,0.7759560936299599
3_5,0.9799549118594725
4_1,1.1281381630684872
4_2,1.0769853546500805
4_3,1.1281384895784248
4_4,1.0947144303282628
4_5,1.0391974950900362
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3242411186363821
7_2,-0.8758946190684985
7_3,-0.5278162992157963
7_4,-0.9312645902164383
7_5,-0.63485995272561
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9008947844280867
15_2,0.8728661799386483
15_3,0.9978043291616127
15_4,0.8429029356181686
15_5,0.6967747742816907
16_1,0.2507776707965493
16_2,-0.31332864991783965
16_3,-0.4873938935531333
16_4,0.17678521444070022
16_5,-0.04997196621256516
17_1,-0.7926785835673742
17_2,-1.0796180125070758
17_3,-0.4794060576979052
17_4,-0.5027289703015889
17_5,-0.4612959811193214
18_1,-0.24673617615476215
18_2,-0.5375604927206696
18_3,-0.08162584640292758
18_4,-0.42421444633090766
18_5,-0.5753825203667652
19_1,-0.1039755414243628
19_2,-0.17180987572458012
19_3,-0.03331803394355919
19_4,-0.09661440724423935
19_5,-0.24114356555448235
20_1,0.181838760563345
20_2,0.12158290841991197
20_3,0.11489132580015302
20_4,0.07351642028096618
20_5,0.17616172351054624
21_1,0.09525848089621204
21_2,0.14935692307418086
21_3,-0.7012450676637224
21_4,-0.05530763583775078
21_5,0.036479765567779626
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.20291874568166585
23_1,0.020561639147553105
23_2,0.14942836828865705
23_3,0.02115079674384436
23_4,0.13755104550215017
23_5,0.040892275391568346
24_1,1.1109472464968873
24_2,1.0326077239461342
24_3,1.0878354306482227
24_4,0.9652303485259317
24_5,0.9613936621971166
