,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883543898165327
3_2,0.29916237634633686
3_3,0.29883520541333397
3_4,0.17389648117238726
3_5,0.17389882023995293
4_1,0.5998652010773151
4_2,0.47502571280799444
4_3,0.696775045733649
4_4,0.5998657348937925
4_5,0.7381677282050488
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988359470174125
15_2,0.2988352250992502
15_3,-0.0020499933301486055
15_4,0.29883520541333397
15_5,0.2988360424131837
16_1,-2.321064111451133
16_2,-6.646179905102587
16_3,-1.9721233481621785
16_4,-8.0
16_5,-3.1355754601457235
17_1,-4.739421833209275
17_2,-5.741422574554208
17_3,-5.334198634659251
17_4,-8.0
17_5,-5.142613220151136
18_1,-2.807627604850875
18_2,-2.2002340779134695
18_3,-2.3362587511563637
18_4,-2.8101634695760156
18_5,-2.711150735644625
19_1,-0.22210726860373295
19_2,-0.48505219959857804
19_3,-0.3641630082476952
19_4,-0.4710341179504828
19_5,-0.7212769109063548
20_1,0.04353441260121439
20_2,0.09469298919331656
20_3,0.05877110096887038
20_4,0.1342032287752409
20_5,0.07350843766432699
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-3.244018069651951
21_5,-3.238835702951152
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.22987936858495397
22_5,-0.4610137116715525
23_1,0.09989525883234492
23_2,-0.13569077430265314
23_3,-0.22747056507672386
23_4,0.06567977234257472
23_5,-0.10055988545613039
24_1,0.8270119628430324
24_2,0.8759633994379453
24_3,0.8256139706625214
24_4,0.607971160184237
24_5,0.8388260840134037
