,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988352057297927
3_2,0.29883520541333397
3_3,0.2988353165885522
3_4,0.29883840920807564
3_5,0.17389649652245462
4_1,0.6967752233172371
4_2,0.5418736681896025
4_3,0.6510185072795515
4_4,0.6967759901943059
4_5,0.7381681474424208
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2994156041717862
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.2988418659241299
16_1,-2.9641406829142607
16_2,-5.55662747459512
16_3,-5.31385549457644
16_4,-4.591880500254324
16_5,-2.144325900924615
17_1,-4.681311772527057
17_2,-4.990555478433239
17_3,-4.347565086525662
17_4,-4.656878076058472
17_5,-4.834347694058962
18_1,-2.8293446782402776
18_2,-3.0524695529752464
18_3,-2.0502764149852193
18_4,-1.9888639369537258
18_5,-2.6790169036911395
19_1,-0.6174367342548621
19_2,-0.2832481169023389
19_3,-0.650024512300874
19_4,-0.42354589658683084
19_5,-0.6349311237821439
20_1,-0.05144245109109029
20_2,0.02774450801170749
20_3,0.051219111942147275
20_4,0.011433730388094929
20_5,-0.04189852232441369
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.2851478380068498
22_3,-8.0
22_4,-0.46101371148323567
22_5,-8.0
23_1,-0.34390572822620696
23_2,-0.1271143087224639
23_3,-0.18958845737780836
23_4,0.039324752881137875
23_5,0.00597384645156007
24_1,0.9244941452890989
24_2,0.9292898858607299
24_3,0.7228307035527276
24_4,0.8392481578751005
24_5,0.7611715733671452
