,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.6967749941835867
3_5,0.4749264644690152
4_1,0.6967896347227753
4_2,0.810718228081724
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.6517372088648348
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.0104559915832176
7_3,-0.5381518222163216
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.5418729399604231
15_3,0.29883520541333397
15_4,0.6510172348587624
15_5,0.29883520541333397
16_1,-0.7689558158517755
16_2,-1.9292417708968683
16_3,-0.9851626774973486
16_4,-1.139784165668874
16_5,-1.0031838387615526
17_1,-4.954508813587295
17_2,-5.089767917769869
17_3,-4.048272083164987
17_4,-4.37211054024007
17_5,-3.3727195254909503
18_1,-1.5830543183429044
18_2,-1.7685778532257288
18_3,-1.215231223848014
18_4,-1.277582849026691
18_5,-1.5806932476621884
19_1,-0.7674421096887122
19_2,-0.7550917294674467
19_3,-0.6412340943395245
19_4,-0.7054734500052697
19_5,-0.7239552529986698
20_1,0.1576029326942296
20_2,0.10215078139034119
20_3,0.09472412467263397
20_4,0.16012918635861478
20_5,0.13961506285735145
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.12170028122645471
22_5,-8.0
23_1,-0.654916337753764
23_2,-0.9796963142970538
23_3,-0.6938851076524537
23_4,-1.001387209287205
23_5,-0.37192765421789276
24_1,0.7073124939652543
24_2,0.7818837073213076
24_3,0.6797572728959853
24_4,0.7943266349466656
24_5,0.6600176433940635
