,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.810718228081724
3_3,0.9520472305227435
3_4,0.8429029356181686
3_5,0.4749264644690152
4_1,1.738163179775564
4_2,0.9520472305227435
4_3,1.0391974950900362
4_4,0.9520472305227435
4_5,1.412777372123054
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.8842129766715059
7_3,-1.7636210455309624
7_4,0.31034867388289056
7_5,-0.4522320620309866
8_1,0.5944853042351114
8_2,-8.0
8_3,0.5944853042351114
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.2019242291065027
15_2,1.3200232460294474
15_3,1.1665905849967013
15_4,0.9520472305227435
15_5,0.29883520541333397
16_1,0.30193591767441785
16_2,0.757921671580325
16_3,0.4131764404095343
16_4,0.516413002085966
16_5,0.15050974417621663
17_1,-2.533285817938642
17_2,-2.3721995849978095
17_3,-0.3450678104477288
17_4,-0.7910097013707578
17_5,-2.5296489823303254
18_1,-1.0382726184950561
18_2,-1.2830258596399042
18_3,-0.015727282946537992
18_4,0.24511458892009402
18_5,-1.7712898562587107
19_1,0.15628980608700271
19_2,-0.09246439602211148
19_3,-0.00211643379618378
19_4,0.1427284064240391
19_5,0.1491902308501853
20_1,0.07350824576732125
20_2,0.1874603405128031
20_3,0.16458246698320517
20_4,0.28214718461215904
20_5,0.02774366475827788
21_1,0.09525848089621204
21_2,0.3260561278224248
21_3,0.39321952549488626
21_4,-8.0
21_5,-0.03151827060111363
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,0.2499733504909218
23_2,0.2365807495581815
23_3,0.2372205504896795
23_4,-0.37764910887866315
23_5,0.27295740900138626
24_1,1.0107005642999858
24_2,0.46715384203493754
24_3,1.1389546245276978
24_4,0.7783214785790076
24_5,1.0649443286635982
