,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883526383816267
3_2,0.3957452184213904
3_3,0.4749264644690152
3_4,0.3957452184213904
3_5,0.29883520541333397
4_1,0.7381674994220869
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.7431400346633862
4_5,0.7381676993328877
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3183198161263722
7_2,-1.8613153854217377
7_3,-0.8159906741149016
7_4,-1.9001000748336143
7_5,-0.4208484876594223
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.3957452184213904
15_4,0.5418729399604231
15_5,0.4749264644690152
16_1,-0.7403303219618247
16_2,-1.7182266266271005
16_3,-1.1248912265221926
16_4,-0.8268372348419831
16_5,-0.8648872771520444
17_1,-4.353082874624693
17_2,-4.366044498816394
17_3,-4.150649390778958
17_4,-2.856020622618484
17_5,-4.219804062397961
18_1,-1.952520832464097
18_2,-2.0618740476700013
18_3,-0.7524337392222702
18_4,-1.2604523501254703
18_5,-1.1214654946776157
19_1,-0.6203907835137831
19_2,-0.8491456365469429
19_3,-0.6235314862191162
19_4,-0.5454572060068179
19_5,-0.5183805386389475
20_1,0.13420322738826043
20_2,0.20917400990507803
20_3,0.1278649993606373
20_4,0.12163546082960253
20_5,0.15867873685605074
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.8647642129084511
23_2,-0.7249544016217915
23_3,-0.7056316535698748
23_4,-0.9856979799824351
23_5,-0.4670784426809965
24_1,0.7921300223318001
24_2,0.7695803216895182
24_3,0.7966292779975461
24_4,0.8518900457179791
24_5,0.7308956582091672
