,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978038883727413
3_2,0.7759560936299599
3_3,0.7759560936299599
3_4,0.8141495755870454
3_5,1.1591721490338336
4_1,1.0474171573180617
4_2,1.1208907625238889
4_3,1.0289149280215941
4_4,1.0947144303265168
4_5,1.0930667571806332
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.7637452164891634
7_2,-1.0115009930511183
7_3,-8.0
7_4,-8.0
7_5,-0.9392166834209157
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.157290934051359
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.900894921864048
15_2,0.5998649262000668
15_3,0.5418732719460309
15_4,0.9522546058467969
15_5,0.7459463766668447
16_1,0.754623436955179
16_2,0.8593039391268025
16_3,-0.008713182789145445
16_4,0.26492082395840405
16_5,0.5408877904046484
17_1,-1.5018971651583872
17_2,-1.5708831627356976
17_3,-0.6592359097855512
17_4,-0.959955736665242
17_5,-1.5424334496954535
18_1,-0.49006276082032313
18_2,-0.8271853886923395
18_3,-0.23208264170735154
18_4,-0.5185780089308162
18_5,-0.9707764769125007
19_1,-0.14170480742092592
19_2,-0.10052693330198899
19_3,-0.20892670898114676
19_4,-0.15756444024274713
19_5,-0.35144268086944314
20_1,0.25838407031546673
20_2,0.22478122385121116
20_3,0.14661717029915491
20_4,0.161836303027073
20_5,0.26339248872662935
21_1,0.09525848089621204
21_2,0.5010326265862055
21_3,0.3148013304164144
21_4,0.18302413624844543
21_5,0.3159344735591232
22_1,-8.0
22_2,0.20881700499007533
22_3,0.29114650837485184
22_4,0.6996437365886532
22_5,-0.1599837163842051
23_1,0.22352075015024303
23_2,0.14919432007782107
23_3,0.23491290146396562
23_4,0.16863590732283332
23_5,0.23842545970006182
24_1,1.1164317313149066
24_2,1.1659567918347882
24_3,1.088235050408951
24_4,1.2156505602787657
24_5,1.1628403318535412
