,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.8429029356181686
3_3,0.5998652010773151
3_4,0.651017479194223
3_5,0.5418729399604231
4_1,1.0769853546500805
4_2,1.0947146949999227
4_3,0.900894921864048
4_4,1.0947144303282628
4_5,1.1281382445121007
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.1794089051731734
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.38721403118422426
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.084758502693806
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9008946469920819
15_2,0.9008947844280867
15_3,0.7759560936299599
15_4,0.6967752140853716
15_5,1.143932774212462
16_1,-1.3595668717846707
16_2,-0.39929771259556507
16_3,-0.16494508840077884
16_4,0.5847129841209614
16_5,-0.4903010320995141
17_1,-2.362979016031905
17_2,-1.4604138113536338
17_3,-1.4543044175842217
17_4,-0.6371943168865272
17_5,-0.6564113846260027
18_1,-1.075039744145678
18_2,-1.1934310079776713
18_3,-0.7402035914693256
18_4,-0.9561144375871411
18_5,-0.9956464141562855
19_1,0.008491973954300795
19_2,-0.030727776540750068
19_3,-0.0626493422988797
19_4,-0.04767898714502594
19_5,-0.016101735112673404
20_1,0.08774923209602921
20_2,0.1526868329256518
20_3,0.10153419774736949
20_4,0.011346689146113963
20_5,0.10826176610746516
21_1,0.09525848089621204
21_2,0.2840561187133418
21_3,-8.0
21_4,-0.013875164063592443
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.3565561177629541
22_5,0.6000732309487232
23_1,0.24691586214562655
23_2,0.27750300340262973
23_3,0.31054762725123103
23_4,0.3299671940254648
23_5,0.31570435000450403
24_1,1.1791679545740106
24_2,1.1758379052252803
24_3,1.2547584374069523
24_4,1.0691554406623371
24_5,1.135780786824189
