,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652025832223
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.5418732540996284
3_5,0.29883520541333397
4_1,0.8728673041216504
4_2,0.8429029356181686
4_3,0.9272237474041648
4_4,0.9978348638659418
4_5,0.8731473092359477
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-7.435333935747911
6_2,-8.0
6_3,-6.0091729494325214
6_4,-6.732124580681102
6_5,-6.308299791709839
7_1,-0.1367163246472741
7_2,-1.0972799527320185
7_3,-0.28347423098912344
7_4,-0.8069561996272492
7_5,-0.125533971975176
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.129028593438437
12_2,-1.9348951057526091
12_3,-6.042249089122721
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-2.626665060351795
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749338373642343
15_2,0.4749264644690152
15_3,0.4749264644690152
15_4,0.6967752140853716
15_5,0.4749264644690152
16_1,0.3533811531264088
16_2,-0.22388496766781393
16_3,-0.2688783076546568
16_4,-1.0126071773449798
16_5,0.620394131229624
17_1,-2.9149371202751038
17_2,-3.8933726470144836
17_3,-1.173457096119081
17_4,-4.472292783551463
17_5,-3.32992966334195
18_1,-1.0577760079088556
18_2,-1.0314331594591248
18_3,-0.23569014650260725
18_4,-0.9509608570191653
18_5,-1.5552553309872108
19_1,-0.6065782713159769
19_2,-0.23812860406909456
19_3,-0.9873319642603104
19_4,-1.2919994206422545
19_5,-0.8744512252976283
20_1,0.29101061480925583
20_2,0.26470783042441387
20_3,0.3540414476312716
20_4,0.33278131909351344
20_5,0.35377651298531426
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.14740815234341037
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.2580788478492712
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.10598144266889009
23_2,-0.4366469320400975
23_3,-0.2642223740893169
23_4,-1.0726520873831842
23_5,0.03535366742592848
24_1,0.8389537663044229
24_2,0.8540227441430747
24_3,0.8063557686959169
24_4,0.8979265912306463
24_5,0.8343178602118961
