,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.4749264644690152
3_3,0.29883520541333397
3_4,0.4749264644690152
3_5,0.29883520541333397
4_1,0.4749264644690152
4_2,0.8107182281656655
4_3,0.8429029356181686
4_4,0.810718228081724
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.320094310751401
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-4.81954150349958
12_3,-4.404919533001752
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-4.389755169877718
13_4,-8.0
13_5,-4.821893952364935
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352059916896
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.3908341643165472
16_2,-1.9515770059256192
16_3,-1.002457051829628
16_4,-1.4524504540734002
16_5,-1.1179836914612185
17_1,-5.345058579711417
17_2,-6.044312249686494
17_3,-5.743619046968359
17_4,-5.0915900508528305
17_5,-6.040791603453852
18_1,-2.3125338510489133
18_2,-2.374471037236521
18_3,-0.7389970533105024
18_4,-2.43286949803769
18_5,-3.330271618158266
19_1,-1.1049118468598793
19_2,-0.5048968834844757
19_3,-1.6916524314075718
19_4,-0.2080137095064167
19_5,-0.6647523619701938
20_1,0.03565045336790964
20_2,0.12142031448872935
20_3,0.19299100380382836
20_4,0.06402290604594889
20_5,0.13420322738826043
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.036479768722287635
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.5781850385485805
22_5,-8.0
23_1,-0.05801511378146276
23_2,-0.16386723411025145
23_3,-0.8570263151633997
23_4,-0.2137033936620533
23_5,-1.4154784685514024
24_1,0.8938574075858755
24_2,0.8838686257248376
24_3,0.6896671712135635
24_4,0.8452054330370571
24_5,0.7672112468864739
