,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.7381674994220869
3_3,0.4794911784728082
3_4,0.5998652010773151
3_5,0.6510294575644724
4_1,1.121985703168662
4_2,0.8429029356181686
4_3,0.900894921864048
4_4,1.0391974980304268
4_5,1.05781397693282
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.679773466111071
15_2,0.740753723958014
15_3,0.764900184020149
15_4,0.7760268795611388
15_5,0.8475351719882769
16_1,0.6033747507731804
16_2,-0.6993997418314001
16_3,-0.01707159921137544
16_4,-0.5844750217413811
16_5,-0.47378953956108755
17_1,-2.58337560012741
17_2,-1.5594356918127161
17_3,-2.247310553289632
17_4,-1.0826962644736111
17_5,-2.001737550451774
18_1,-1.1260800483560411
18_2,-1.3011974458585847
18_3,-0.43177359626573225
18_4,-0.8330209281461242
18_5,-0.5660997880492319
19_1,-0.46784595817318436
19_2,-0.19103444738567302
19_3,-0.3110019786436651
19_4,-0.46224649482909175
19_5,-0.22291343326548876
20_1,0.1407925988431164
20_2,0.10829378028515764
20_3,0.15271407862721065
20_4,0.14883892833676077
20_5,0.0435360527556902
21_1,0.09525848089621204
21_2,0.3727643140566336
21_3,-8.0
21_4,0.09525848089621204
21_5,0.311682441059454
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.16857293053822167
22_5,0.430845455993947
23_1,0.06114627576012587
23_2,0.14158380386981875
23_3,0.2150264955029739
23_4,0.15485233692819675
23_5,0.12608145293897655
24_1,1.0672623799653258
24_2,1.0051254643374534
24_3,1.0167187431200921
24_4,0.9422801924949202
24_5,1.0607594818732222
