,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.29883520541333397
3_3,0.7759560936299599
3_4,0.9978047699500368
3_5,0.9520472305227435
4_1,1.0391966936562789
4_2,1.0391974950900362
4_3,1.2282533544293202
4_4,0.8429029356181686
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,0.029624100319347143
7_3,-0.42029446111616575
7_4,0.050798443122139755
7_5,0.06969791982189454
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,0.5944853042351114
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.2282582286929165
12_4,-8.0
12_5,-4.302598020257375
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,1.320022297913172
15_3,0.8429029356181686
15_4,0.5998652010773151
15_5,0.900894921864048
16_1,-0.39287971957605805
16_2,0.7827630284321401
16_3,-0.09557625540663023
16_4,-0.21136656282432814
16_5,-0.84045412772015
17_1,-6.479385478121764
17_2,-0.7078498141251551
17_3,-0.31869228654636994
17_4,-2.705379957220691
17_5,-0.9993060813120874
18_1,-0.7496203662633694
18_2,-1.0924959379977477
18_3,-2.18868796933929
18_4,0.2759473875242977
18_5,-0.7175674490929281
19_1,0.09952193471970806
19_2,0.04584652837872191
19_3,-0.23159481532505807
19_4,-0.17549139620611862
19_5,-0.5308793116688361
20_1,0.19995924591216044
20_2,-0.04189852232441369
20_3,0.24130458501419788
20_4,-0.04189852232441369
20_5,0.26852335874938715
21_1,0.09525848089621204
21_2,-8.0
21_3,0.895233787573918
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,0.8616317245484426
23_1,0.3143644288890228
23_2,0.34876814722722194
23_3,-0.7127802679287987
23_4,0.4287338036912831
23_5,0.3811133738118055
24_1,1.1941735081106468
24_2,0.9950250728662214
24_3,0.9552256616154193
24_4,1.3258807750726311
24_5,1.2620145502606102
