,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.17389646880503398
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,-0.0021947900323998166
4_1,0.7759560936299599
4_2,0.7381688284012055
4_3,0.8728661799386483
4_4,0.6510177395149567
4_5,0.8728663061701093
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.4313359093173572
7_2,-2.6067072940594715
7_3,-2.2292672148767596
7_4,-8.0
7_5,-0.9243780559271209
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.804100347590766
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.17389646977987247
15_3,0.29883520541333397
15_4,-0.0021947861694206327
15_5,0.29883520541333397
16_1,-1.1976424803180916
16_2,-1.8419111392936058
16_3,-0.7206811698936717
16_4,-1.2365927313893603
16_5,-0.3336336837268018
17_1,-5.345130680531477
17_2,-4.775157577176211
17_3,-5.861681509594233
17_4,-4.842933274661123
17_5,-4.432972456892719
18_1,-2.1327583774774177
18_2,-1.64831547166453
18_3,-0.9558602922192933
18_4,-1.2865736868371034
18_5,-1.1887926452698956
19_1,-1.098976196377932
19_2,-0.8130037678912829
19_3,-0.8764332173658461
19_4,-0.6537829622141538
19_5,-0.6277815494443189
20_1,0.2617589531870477
20_2,0.24166679871158883
20_3,0.28704219798159936
20_4,0.26439586435622464
20_5,0.19845211982173175
21_1,0.09525848089621204
21_2,0.2434741496372528
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.5520691024792153
22_5,-0.1599837163842051
23_1,-0.20492291317644487
23_2,-0.800125267295153
23_3,-1.0277449804309837
23_4,-0.7636647601357105
23_5,-0.5844399218239136
24_1,0.7650814886617591
24_2,0.7853092089754039
24_3,0.5527795816459801
24_4,0.7533713212556252
24_5,0.8016254597446865
