,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008942334425215
3_2,0.8429029356181686
3_3,1.0947144303282628
3_4,0.7759560936335973
3_5,1.111747545612999
4_1,1.2408420629981354
4_2,1.1591724530260257
4_3,1.2367790451037486
4_4,1.1738957351468184
4_5,1.188136411371293
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.21565677085066215
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.605907743139323
12_2,-8.0
12_3,-2.391937780576621
12_4,-8.0
12_5,-8.0
13_1,-4.250571354248235
13_2,-3.9404388539153903
13_3,-4.191763024218852
13_4,-4.697743769462189
13_5,-5.345563537003939
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9272237474041649
15_2,0.5418732540996284
15_3,1.1376944506829638
15_4,0.9272237474041649
15_5,0.810718228081724
16_1,-0.05672912064295898
16_2,0.3896212568745258
16_3,-0.18917360558556132
16_4,0.12252099377030638
16_5,0.11573058575118805
17_1,-1.1669338351122236
17_2,-1.3964957658827506
17_3,-0.9903796366380088
17_4,-0.5899622275186336
17_5,-1.4364644864412845
18_1,0.11678465829761735
18_2,-0.6122833799592303
18_3,-0.010129310020612056
18_4,0.1574581357819114
18_5,-0.34273799086086965
19_1,-0.15475701822791058
19_2,0.12502271630174508
19_3,-0.0059685040893174965
19_4,-0.3117775975557606
19_5,-0.07033721028463352
20_1,0.13174783029884463
20_2,0.2348790000206493
20_3,0.12786412277797476
20_4,0.21443434327205135
20_5,0.3165509656231106
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,0.3278889107100163
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.12170028122645471
22_4,0.7150106834375778
22_5,-0.1599837163842051
23_1,0.0310065334819081
23_2,0.1652581299397156
23_3,0.2707870108293617
23_4,0.2791065495369178
23_5,-0.07130682061294381
24_1,1.0967141258950617
24_2,1.2755324513821682
24_3,1.1216520786849216
24_4,1.2231556053469226
24_5,1.151525303294927
