,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.17389646880503398
4_1,0.6947449783310872
4_2,0.6967749942097764
4_3,0.5998652015028977
4_4,0.29883520541333397
4_5,0.6510174791893731
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,0.17389646880503398
15_4,0.17389646880503398
15_5,0.01924839480754805
16_1,-2.1871566271995126
16_2,-2.0749568287952003
16_3,-2.991966099996488
16_4,-1.6285017785426976
16_5,-8.0
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-3.0526712616398832
18_2,-2.873719701057026
18_3,-2.1273033436374567
18_4,-3.8192120008634682
18_5,-3.747114216202079
19_1,-0.970300992276018
19_2,-0.5367087448110032
19_3,-0.7629250223601013
19_4,-0.5916838444048976
19_5,-0.2983472918371291
20_1,0.04354733752865416
20_2,0.05877110076024078
20_3,0.0708197610624875
20_4,0.10159352941097691
20_5,0.0029301031971256234
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.06318182564155032
22_5,-0.1599837163842051
23_1,-0.32873878943226387
23_2,-0.9553672043324126
23_3,-0.8428466914988529
23_4,-0.42903858854749416
23_5,-0.873239729081216
24_1,0.7931513472210735
24_2,0.8065426483273195
24_3,0.7801571449887005
24_4,0.718194417407157
24_5,0.7971508415748536
