,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510172348587624
3_2,0.546288902100346
3_3,0.4749264950018273
3_4,0.5998652010773151
3_5,0.2988472877931053
4_1,0.775956109813019
4_2,0.842902936771763
4_3,0.6969791153821421
4_4,0.6967749941835867
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.4522320612927975
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.805485658117533
12_2,-8.0
12_3,-5.049917626260389
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.2988546900616833
15_3,0.2988352161292818
15_4,0.2988425040147508
15_5,0.4749265048447848
16_1,-1.1358368919977244
16_2,-1.1572427111762247
16_3,-2.3028118561247366
16_4,-1.0963775197042664
16_5,-0.5350901946755894
17_1,-4.014247141777837
17_2,-3.6358138526610366
17_3,-3.3152236912838196
17_4,-3.665114380850757
17_5,-3.937575593609474
18_1,-1.8518386589278104
18_2,-1.7262608483670157
18_3,-1.2546775206997234
18_4,-1.5265518298588028
18_5,-1.7538710616068487
19_1,-0.48616700044817085
19_2,-0.28250147567626077
19_3,-0.36767148767865626
19_4,-0.42773826120521746
19_5,-0.21354479619327366
20_1,0.03572342228839474
20_2,0.051219049972997054
20_3,0.02774366475827788
20_4,0.08774556681057857
20_5,0.051219049972997054
21_1,0.09525848089621204
21_2,0.1747303814878211
21_3,-8.0
21_4,-0.1392181619748134
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883200499196837
22_4,0.12170028122645471
22_5,-0.1599837163842051
23_1,0.05292105660701491
23_2,-0.1929171675900038
23_3,-0.32685579771201645
23_4,-0.4320679641488298
23_5,-0.27578844114450984
24_1,0.864676993643223
24_2,0.9523732748973872
24_3,0.9094885786026706
24_4,0.8291188434775753
24_5,0.9003906758418452
