,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8107182281723808
3_2,0.8429029356181686
3_3,0.9978047699500368
3_4,0.9008947844280867
3_5,0.6967752140853716
4_1,0.9755283520915398
4_2,0.9008947844280867
4_3,0.8429029356181686
4_4,1.0769859976735898
4_5,0.9978043291616128
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.644981203450964
7_3,-0.33993578922820455
7_4,-2.784208768972652
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978043293252986
15_2,0.7759560936299599
15_3,1.1427027340309797
15_4,1.074121980753849
15_5,0.9755284678271026
16_1,-0.414035148820978
16_2,0.4050468542228969
16_3,0.4820787416140791
16_4,-0.4476933118560942
16_5,0.15283909317149216
17_1,-1.667941794976203
17_2,-2.044741954431553
17_3,-1.4808329441911485
17_4,-2.420894420328057
17_5,-2.2705370876570394
18_1,-0.6158554067745877
18_2,-0.7874407602060883
18_3,-1.0248624148875523
18_4,-0.9408521809107911
18_5,-0.9469919154235175
19_1,0.018254308946708844
19_2,0.050607604770343304
19_3,0.030861308994974624
19_4,0.1548967606071401
19_5,0.0759159741370529
20_1,0.051219049972997054
20_2,0.18186423748502198
20_3,0.21446741662598715
20_4,0.20921732720629063
20_5,0.1929787370241605
21_1,0.09525848089621204
21_2,0.4733259223828624
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-0.46101371160878024
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.12170028122645471
22_5,0.29114650837485184
23_1,0.3069260650869694
23_2,0.22069963409741583
23_3,0.15040758198564522
23_4,0.13349387214030836
23_5,0.12993964535678634
24_1,1.0395196734070167
24_2,1.195287738912581
24_3,1.0984689205345366
24_4,1.1744174290803713
24_5,1.0891434134676923
