,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,-0.002194790250647248
3_2,0.7759560936299599
3_3,0.4749264644690152
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.4749264644690152
4_2,0.9978047699500368
4_3,1.0391974950900362
4_4,0.9978047699500368
4_5,1.4844450559016842
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-8.0
7_3,-0.0607670690630244
7_4,-0.6764458061082679
7_5,-0.6449024060433317
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-7.8696662315049934
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-1.4039667293677427
9_5,0.5944853042351114
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-2.999149225819637
11_2,-5.584709398890017
11_3,-4.608592016607083
11_4,-5.543512502884177
11_5,-2.9083666971349373
12_1,-4.819083133070578
12_2,-8.0
12_3,-3.4652325438211835
12_4,-8.0
12_5,-8.0
13_1,-5.740047940077746
13_2,-6.9255492810454085
13_3,-5.60927679555118
13_4,-8.0
13_5,-6.391367010509963
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.7759560936299599
15_3,0.8429029356181686
15_4,-0.002194790250647248
15_5,0.7759560936299599
16_1,-0.2604779022936315
16_2,-0.04041435926266312
16_3,-0.9457923075699989
16_4,-0.2435761943790207
16_5,0.12796626076785794
17_1,-2.0008981457244337
17_2,0.1880893634820241
17_3,-2.096125192422258
17_4,-4.836740204047583
17_5,-3.7615356192279212
18_1,-1.5464742956211261
18_2,-1.3224390858471076
18_3,-2.147596398893238
18_4,-0.9981620145310115
18_5,-1.5996364869801085
19_1,-0.3725166788469567
19_2,-0.19375272189770498
19_3,-0.4714420648652759
19_4,-0.33405839987783253
19_5,-0.6500658648809694
20_1,0.14046147446273174
20_2,0.2565768643554537
20_3,0.20916802849969937
20_4,0.1874603405128031
20_5,0.3367534168723738
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-8.0
21_4,0.7212171688062807
21_5,0.3260561278224248
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.9416480862943624
22_4,0.413391598448304
22_5,0.8616317245484426
23_1,0.1746833913681688
23_2,-0.2949879637142291
23_3,-1.0281163714491273
23_4,-0.23197965095507603
23_5,-0.1529449326370952
24_1,0.9945264910979654
24_2,0.6073042417399123
24_3,0.9982408420295771
24_4,0.9437751551096926
24_5,0.8699377325809833
